year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1967,male,75,2042,99939.72255279457,98456.11596118304,11.628096791466266,72777.29146097577,8.105209477568241
1967,male,76,2043,96972.50936957149,95361.79679373055,10.968599844532376,70490.01691510847,7.6027226659642855
1967,male,77,2044,93751.08421788958,92009.65974928059,10.328316333396563,68012.16724249645,7.112078581349725
1967,male,78,2045,90268.23528067161,88391.10809013873,9.707525486981753,65337.387862942305,6.633041057467936
1967,male,79,2046,86513.98089960587,84496.47454334202,9.107083946075077,62458.53287255586,6.165656896056186
1967,male,80,2047,82478.96818707818,80317.60525202578,8.528157268202873,55935.23739201647,5.710025239381646
1967,male,81,2048,78156.24231697338,75851.41420288933,7.97218479669875,52824.86755731269,5.310154894489144
1967,male,82,2049,73546.58608880528,71102.63191487195,7.440516571399142,49517.69394612543,4.924727365043174
1967,male,83,2050,68658.6777409386,66086.37938402279,6.934621759615153,46024.24720738225,4.554110295434349
1967,male,84,2051,63514.08102710698,60831.24534672191,6.455821679757859,42364.437269312955,4.198359476377066
1967,male,85,2052,58148.40966633683,55381.125537391985,6.005397876257541,35570.75165010483,3.8572079267727286
1967,male,86,2053,52613.841408447144,49801.63210891671,5.584523055437032,31987.09795668746,3.586884173293202
1967,male,87,2054,46989.422809386284,44182.039618004324,5.1931171672728,28377.689030282098,3.3354880251076904
1967,male,88,2055,41374.65642662236,38627.79273227963,4.829998745924902,24810.250942695966,3.102260638339912
1967,male,89,2056,35880.9290379369,33251.21533281097,4.492964654034763,21356.92821679832,2.885786959556545
1967,male,90,2057,30621.501627685037,28161.063559320108,4.178780392431159,18087.5738503195,2.68398950178679
1967,male,91,2058,25700.625490955183,23450.021759294585,3.8831532354872595,15061.71808708067,2.4941110896267102
1967,male,92,2059,21199.41802763399,19171.905928661276,3.6014877941663728,12313.926411393364,2.31320014994424
1967,male,93,2060,17144.39382968856,15349.975793180289,3.3350575068031887,9859.13831609804,2.142074599643476
1967,male,94,2061,13555.55775667202,12001.006604848752,3.08563943283893,7708.128380383322,1.981875826506589
1967,male,95,2062,10446.45545302548,9136.939980752228,2.8551844285734025,5868.566587326105,1.8338568463268126
1967,male,96,2063,7827.4245084789745,6757.963496542269,2.6432215270936217,4340.573414920513,1.6977151616930772
1967,male,97,2064,5688.502484605562,4844.072787573932,2.449089809430852,3111.30025671807,1.5730262708591725
1967,male,98,2065,3999.643090542302,3356.8604487957487,2.272097902906499,2156.0784146135306,1.4593461119608921
1967,male,99,2066,2714.0778070491947,2243.673841471241,2.111479713188639,1441.0896171643349,1.3561826301518065
1967,male,100,2067,1773.2698758932868,1443.1579538607903,1.9664499101537147,926.9261444315719,1.2630314156259155
1967,male,101,2068,1113.046031828294,891.4385718434063,1.8363018022808573,572.5622175908414,1.1794385673774492
1967,male,102,2069,669.8311118585187,527.8336138126019,1.7205081131971454,339.0223331020726,1.105065420983644
1967,male,103,2070,385.83611576668505,299.14838437162956,1.6188641319143628,192.14006186690514,1.0397804925923526
1967,male,104,2071,212.46065297657404,162.11066701130994,1.5318971286231566,104.12208527973698,0.9839224426555251
1967,male,105,2072,111.76068104604586,83.96021273233023,1.4616696650372138,53.92681796572115,0.9388160342538806
1967,male,106,2073,56.1597444186146,42.1900085454696,1.413770402955355,27.098227085930986,0.908050809834837
1967,male,107,2074,28.220272672324597,21.20048012195402,1.3184484920868078,13.616859642403785,0.8468264850235036
1967,male,108,2075,14.180687571583439,10.653241677279322,1.1287531544821692,6.842472237498954,0.7249870374203382
1967,male,109,2076,7.125795782975205,5.3532541518715755,0.751250009811038,3.4383424336067336,0.48252048449403306
1968,female,42,2010,141760.0,141691.24432908586,42.78467681571148,123410.24551170574,34.17200744867218
1968,female,43,2011,141622.48865817176,141546.71870688515,41.82573401434422,123284.36657964485,33.33378459268917
1968,female,44,2012,141470.94875559857,141388.18718967942,40.87000103708907,123146.28879260628,32.49804432834466
1968,female,45,2013,141305.42562376027,141214.9915555308,39.91728987242202,120714.96035444549,31.664621901732925
1968,female,46,2014,141124.55748730135,141026.47359073407,38.96780788211801,120553.80934352332,30.84982509211494
1968,female,47,2015,140928.38969416675,140822.69524010108,38.02135383545883,120379.61328086177,30.03734105334107
1968,female,48,2016,140717.0007860354,140603.72342076985,37.07771943431741,120192.42936930862,29.226990833286184
1968,female,49,2017,140490.4460555043,140370.3241799094,36.13670462229674,119992.91244977427,28.418601939055122
1968,female,50,2018,140250.20230431453,140123.27867320486,35.19774906613951,122249.923643437,27.61171881833904
1968,female,51,2019,139996.35504209515,139861.96172443722,34.26066447992272,122021.93884793358,26.788549069515373
1968,female,52,2020,139727.56840677926,139585.04514596186,33.325608109265566,121780.34422572119,25.96679616715131
1968,female,53,2021,139442.52188514444,139290.5281211858,32.39270977442192,121523.39417337097,25.146539922829476
1968,female,54,2022,139138.53435722718,138974.3501363604,31.462388429926644,121247.54611394332,24.328081109872727
1968,female,55,2023,138810.16591549356,138632.4876849385,30.53563285820055,118525.13615333101,23.512154039383695
1968,female,56,2024,138454.80945438342,138260.97460802348,29.612721954937275,118207.50758906425,22.71644357807887
1968,female,57,2025,138067.13976166354,137855.89644408732,28.69446566306357,117861.18224112425,21.92406799127151
1968,female,58,2026,137644.65312651108,137414.0999659249,27.781005784000637,117483.46422855227,21.13509032988118
1968,female,59,2027,137183.54680533876,136931.12824944017,26.87270369171541,117070.543062594,20.349734192152983
1968,female,60,2028,136678.70969354155,136402.61753244212,25.970114031569082,114498.63548965256,19.568359812290566
1968,female,61,2029,136126.5253713427,135823.64593413225,25.073431130235072,114012.63705946866,18.80661779538907
1968,female,62,2030,135520.7664969218,135188.06258719467,24.183270930930476,113479.11778190061,18.049388006296923
1968,female,63,2031,134855.35867746756,134487.87818927993,23.30012971816922,112891.37130311098,17.296960258069063
1968,female,64,2032,134120.39770109227,133714.0153169559,22.42507123255762,112241.77788225062,16.550028529408525
1968,female,65,2033,133307.6329328195,132858.38729422633,21.558746439653028,106494.69259919564,15.808956952288678
1968,female,66,2034,132409.1416556331,131912.60516800068,20.701645183258798,105736.58632642297,15.111947051596355
1968,female,67,2035,131416.06868036822,130868.71999399537,19.85430313512752,104899.84404030474,14.421549590943947
1968,female,68,2036,130321.37130762251,129719.9356217242,19.016878962720188,103979.01818143859,13.737758354725086
1968,female,69,2037,129118.49993582588,128460.63948298251,18.18938269851599,102969.60990908273,13.06044052662651
1968,female,70,2038,127802.77903013914,127083.88586449371,17.37149368860363,98601.7093847855,12.38920539448207
1968,female,71,2039,126364.99269884832,125579.00397665559,16.563458270691203,97434.10323587328,11.749877385295386
1968,female,72,2040,124793.01525446285,123931.9437687059,15.76580448396976,96156.1839240837,11.117121130060418
1968,female,73,2041,123070.87228294894,122126.30521067337,14.979420406315151,94755.22701171067,10.491376707534286
1968,female,74,2042,121181.73813839779,120143.81749219523,14.205143917985211,93217.05656195972,9.873002931078155
1968,female,75,2043,119105.89684599268,117963.67260895317,13.444004498499497,86776.37951425323,9.262434761715197
1968,female,76,2044,116821.44837191368,115561.53092425155,12.697125066145002,85009.31721559388,8.70075002427128
1968,female,77,2045,114301.61347658942,112910.56361655725,11.966016645445423,83059.21393307792,8.148834248367884
1968,female,78,2046,111519.51375652508,109983.89197384666,11.2520616668503,80906.29716162957,7.607329515988171
1968,female,79,2047,108448.27019116824,106754.30693888028,10.55655891840096,78530.55138778593,7.07673243744862
1968,female,80,2048,105060.34368659234,103191.84677788633,9.880857138918087,72144.26415290938,6.557458465150317
1968,female,81,2049,101323.34986918033,99262.43190445755,9.22684061829795,69397.101916292,6.087289619842559
1968,female,82,2050,97201.51393973478,94931.37348117618,8.59690280923612,66369.1396042748,5.6314706613461505
1968,female,83,2051,92661.2330226176,90168.64654629641,7.99364060468024,63039.38593858329,5.1911497256717825
1968,female,84,2052,87676.06006997521,84955.47183993185,7.4197215032682875,59394.711821055746,4.767309891817603
1968,female,85,2053,82234.88360988848,79297.04427682416,6.877573744326388,50275.55295537557,4.360488163723902
1968,female,86,2054,76359.20494375985,73231.1514643156,6.3683145007132556,46429.683060751544,4.037609924014159
1968,female,87,2055,70103.09798487133,66839.79840902032,5.892011801405751,42377.46633667987,3.735626643297837
1968,female,88,2056,63576.49883316931,60231.102130376996,5.445541805336415,38187.45064627117,3.452557758006099
1968,female,89,2057,56885.70542758467,53519.77785684469,5.027227454647927,33932.36721924253,3.187339987509964
1968,female,90,2058,50153.85028610471,46827.64614057876,4.634890460446398,29689.452170468023,2.9385922629482204
1968,female,91,2059,43501.44199505282,40273.41728127944,4.2672138575602965,25533.96966664334,2.705479608026032
1968,female,92,2060,37045.39256750606,33972.84774012034,3.9237413548524036,21539.31109513653,2.4877127271026658
1968,female,93,2061,30900.30291273462,28038.008295049036,3.6046148608414335,17776.53106312543,2.2853815923745953
1968,female,94,2062,25175.713677363456,22574.810489480096,3.3105588924629226,14312.779127798274,2.0989455587886767
1968,female,95,2063,19973.907301596737,17683.898723236893,3.042512983644308,11211.865395813234,1.9290003053913738
1968,female,96,2064,15393.890144877048,13445.100489423716,2.798965899488245,8524.401732889408,1.7745876858759442
1968,female,97,2065,11496.310833970381,9897.461479034724,2.5783813185501834,6275.143711232018,1.6347336486765764
1968,female,98,2066,8298.612124099067,7037.181549382635,2.379242614579257,4461.681981581522,1.5084766292849814
1968,female,99,2067,5775.7509746662045,4821.134925076304,2.2001000586546815,3056.6741350979373,1.3948974771351752
1968,female,100,2068,3866.5188754864034,3175.2239453499797,2.039585318737021,2013.1411084167694,1.2931286485433229
1968,female,101,2069,2483.9290152135563,2006.0334969513722,1.8965401824522938,1271.8562744174346,1.2024358189444573
1968,female,102,2070,1528.1379786891875,1213.417951875089,1.7700219014780714,769.3257554913579,1.122221271315957
1968,female,103,2071,898.6979250609907,701.617964241061,1.6595339738700159,444.83664476197544,1.0521702157432338
1968,female,104,2072,504.5380034211315,387.3464338319702,1.565396004441126,245.58363207349336,0.9924852866226546
1968,female,105,2073,270.15486424280886,204.04661537217305,1.4897208752475202,129.36871115519074,0.9445060838683096
1968,female,106,2074,137.93836650153725,104.1841570889065,1.4383867989170946,66.0543675316452,0.911959485233991
1968,female,107,2075,70.42994767627577,53.19538659598964,1.3378480527088632,33.726698140878845,0.848216364602491
1968,female,108,2076,35.96082551570351,27.161031333026976,1.1409410425571642,17.220514100615887,0.7233742736210527
1968,female,109,2077,18.361237150350444,13.868150422076065,0.7552949895759816,8.792621935619556,0.47886870931525105
1968,male,42,2010,130200.0,130110.81555544505,39.704882062587934,118969.34965405111,32.61918148233642
1968,male,43,2011,130021.6311108901,129926.06401174127,38.7586648924251,118800.4184940381,31.74893318962834
1968,male,44,2012,129830.49691259244,129727.93402931778,37.81498863311814,118619.25449890622,30.88063094722123
1968,male,45,2013,129625.37114604312,129515.19259827815,36.8740377650857,117096.09695515703,30.01440514272325
1968,male,46,2014,129405.01405051319,129285.96110687882,35.935977229900274,116888.84626584733,29.16063443975249
1968,male,47,2015,129166.90816324444,129038.38597331372,35.00129980299227,116665.01088976489,28.309444850308275
1968,male,48,2016,128909.86378338297,128771.28661678566,34.07009488935724,116423.52345094617,27.46088117966622
1968,male,49,2017,128632.70945018835,128482.853541913,33.142425615376375,116162.7479648986,26.614963980971158
1968,male,50,2018,128332.99763363767,128170.65676659027,32.21865948241137,113795.90284997188,25.771954538679648
1968,male,51,2019,128008.31589954285,127832.30371179318,31.299111047542453,113495.49718518078,24.94835007815321
1968,male,52,2020,127656.29152404351,127464.80766077914,30.384042528028115,113169.21700550518,24.128076603347953
1968,male,53,2021,127273.32379751476,127065.22925760032,29.47396415091788,112814.45261327858,23.31149588350634
1968,male,54,2022,126857.1347176859,126630.6939521208,28.569021062819612,112428.65184846483,22.49867236497457
1968,male,55,2023,126404.25318655571,126156.50106045051,27.669586834269516,109755.67854639192,21.689843420678475
1968,male,56,2024,125908.74893434529,125638.0433431742,26.776510665386297,109304.62229420555,20.90349402288329
1968,male,57,2025,125367.33775200309,125070.84536139297,25.889988361908145,108811.16219633304,20.121893020283807
1968,male,58,2026,124774.35297078286,124449.3169837619,25.010653196752017,108270.43485965738,19.345457931186225
1968,male,59,2027,124124.28099674097,123767.42337382895,24.13902202661124,107677.18999930113,18.574500838302043
1968,male,60,2028,123410.56575091695,123018.74008687114,23.27573260981053,103553.15601383327,17.809410061893118
1968,male,61,2029,122626.91442282531,122197.1062038113,22.421281677826677,102861.53145631736,17.078764684505842
1968,male,62,2030,121767.29798479729,121296.05910128265,21.576035001459225,102103.05944532072,16.354593695647136
1968,male,63,2031,120824.82021776802,120308.89672310332,20.740435779132262,101272.09840892574,15.637115131705286
1968,male,64,2032,119792.9732284386,119228.75122088369,19.914778498563617,100362.86721675124,14.926414111904013
1968,male,65,2033,118664.52921332876,118048.06421631706,19.09940393589208,95759.8038463129,14.222587575880128
1968,male,66,2034,117431.59921930534,116759.89280434253,18.294681553977593,94714.84777227626,13.556460659858997
1968,male,67,2035,116088.1863893797,115356.24927474794,17.50060779201762,93576.22148512412,12.897453684447774
1968,male,68,2036,114624.31216011618,113825.95569000844,16.71772361290724,92334.85751634782,12.245794625338217
1968,male,69,2037,113027.59921990072,112156.15780326507,15.9468273834225,90980.32858646613,11.601864830516611
1968,male,70,2038,111284.71638662943,110332.12148762296,15.188747488439782,85687.52733939397,10.96602156437044
1968,male,71,2039,109379.52658861649,108337.68601391833,14.444598402531014,84138.5836421689,10.373633053000626
1968,male,72,2040,107295.84543922017,106155.82874472789,13.715401961683872,82444.08206018506,9.79091487092251
1968,male,73,2041,105015.81205023562,103769.79900363076,13.002325969918722,80591.01347130814,9.218425185111986
1968,male,74,2042,102523.7859570259,101163.2975064859,12.306217620544173,78566.71931938406,8.656424310545582
1968,male,75,2043,99802.80905594592,98321.23494712717,11.62809679146627,72677.58942848482,8.105209477568243
1968,male,76,2044,96839.66083830844,95231.15487546925,10.96859984453238,70393.44835896035,7.602722665964288
1968,male,77,2045,93622.64891263004,91883.61012718492,10.328316333396565,67918.99324313394,7.112078581349728
1968,male,78,2046,90144.57134173978,88270.0157417729,9.707525486981757,65247.87820633358,6.633041057467937
1968,male,79,2047,86395.46014180605,84380.71769005478,9.107083946075079,62372.967134276965,6.165656896056187
1968,male,80,2048,82365.97523830354,80207.5732856297,8.528157268202877,55858.60831247951,5.710025239381647
1968,male,81,2049,78049.17133295587,75747.50074291405,7.97218479669875,52752.49956235437,5.310154894489145
1968,male,82,2050,73445.83015287224,71005.22410022185,7.440516571399142,49449.85664919415,4.924727365043175
1968,male,83,2051,68564.61804757145,65995.84363843124,6.934621759615154,45961.19579535078,4.5541102954343495
1968,male,84,2052,63427.06922929102,60747.90892847564,6.45582167975786,42306.39965323391,4.198359476377067
1968,male,85,2053,58068.748627660265,55305.255569344685,6.0053978762575415,35522.02111664376,3.85720792677273
1968,male,86,2054,52541.76251102912,49733.40582784816,5.5845230554370335,31943.276888113094,3.586884173293203
1968,male,87,2055,46925.04914466721,44121.511958056006,5.1931171672728,28338.812710252634,3.3354880251076913
1968,male,88,2056,41317.9747714448,38574.87417253753,4.829998745924901,24776.26187280975,3.1022606383399123
1968,male,89,2057,35831.77357363025,33205.66247305317,4.492964654034763,21327.670063489342,2.885786959556545
1968,male,90,2058,30579.551372476086,28122.48400768242,4.178780392431159,18062.794584156876,2.68398950178679
1968,male,91,2059,25665.416642888747,23417.89614999499,3.8831532354872595,15041.08412453629,2.4941110896267102
1968,male,92,2060,21170.375657101238,19145.641170115854,3.6014877941663728,12297.056815582451,2.31320014994424
1968,male,93,2061,17120.90668313047,15328.946928893864,3.3350575068031882,9845.631683617066,2.142074599643476
1968,male,94,2062,13536.987174657257,11984.565696889404,3.08563943283893,7697.568547078213,1.981875826506589
1968,male,95,2063,10432.14421912155,9124.422731641396,2.855184428573402,5860.5268814670535,1.8338568463268126
1968,male,96,2064,7816.701244161242,6748.705351830109,2.6432215270936212,4334.626999727585,1.6977151616930772
1968,male,97,2065,5680.709459498974,4837.436598004909,2.449089809430852,3107.037897497809,1.5730262708591725
1968,male,98,2066,3994.163736510843,3352.261681751597,2.2720979029064985,2153.124671820532,1.459346111960892
1968,male,99,2067,2710.359626992351,2240.6000963819315,2.1114797131886385,1439.1153809575655,1.3561826301518065
1968,male,100,2068,1770.8405657715123,1441.1808841139377,1.9664499101537145,925.6562919993972,1.2630314156259155
1968,male,101,2069,1111.5212024563634,890.2173359926429,1.8363018022808573,571.7778298281844,1.1794385673774492
1968,male,102,2070,668.9134695289225,527.1105024813377,1.7205081131971458,338.5578858137558,1.105065420983644
1968,male,103,2071,385.3075354337529,298.73856282785556,1.6188641319143633,191.876837524442,1.0397804925923526
1968,male,104,2072,212.16959022195817,161.88858176102067,1.5318971286231566,103.97944211012756,0.9839224426555252
1968,male,105,2073,111.60757330008315,83.8451905366736,1.461669665037214,53.85294034195943,0.9388160342538806
1968,male,106,2074,56.082807773264044,42.132209889895165,1.413770402955355,27.06110357854109,0.9080508098348371
1968,male,107,2075,28.181612006526287,21.171436296393736,1.3184484920868078,13.598205079211922,0.8468264850235037
1968,male,108,2076,14.161260586261186,10.638647154365382,1.1287531544821694,6.833098319129003,0.7249870374203383
1968,male,109,2077,7.116033722469575,5.345920403820945,0.751250009811038,3.433632039441897,0.4825204844940331
1969,female,41,2010,141760.0,141696.91653692554,43.74615329269236,123415.18589151115,35.01218668647817
1969,female,42,2011,141633.83307385107,141565.13859573926,42.78467681571147,123300.40993515738,34.1720074486722
1969,female,43,2012,141496.44411762746,141420.74160187872,41.82573401434421,123174.64303581325,33.33378459268918
1969,female,44,2013,141345.03908612998,141262.35117831166,40.87000103708906,123036.68813851758,32.49804432834467
1969,female,45,2014,141179.66327049336,141089.30968892027,39.91728987242201,120607.52359169074,31.664621901732936
1969,female,46,2015,140998.95610734719,140900.9595058119,38.967807882118,120446.5160057664,30.849825092114955
1969,female,47,2016,140802.96290427656,140697.3625186673,38.021353835458825,120272.47497824719,30.03734105334108
1969,female,48,2017,140591.76213305804,140478.585585068,37.077719434317395,120085.45766107006,29.226990833286195
1969,female,49,2018,140365.40903707797,140245.3940703982,36.136704622296726,119886.11831233464,28.41860193905513
1969,female,50,2019,140125.37910371844,139998.56843511152,35.197749066139494,122141.12075765796,27.61171881833905
1969,female,51,2020,139871.7577665046,139737.48405939818,34.26066447992271,121913.33886946872,26.788549069515383
1969,female,52,2021,139603.21035229176,139460.81393770548,33.32560810926556,121671.9592673668,25.96679616715132
1969,female,53,2022,139318.41752311916,139166.55903417457,32.39270977442191,121415.23790151684,25.146539922829483
1969,female,54,2023,139014.70054523,138850.66244892916,31.462388429926634,121139.63534788591,24.328081109872738
1969,female,55,2024,138686.62435262828,138509.10425635785,30.535632858200543,118419.64834224287,23.512154039383706
1969,female,56,2025,138331.58416008743,138137.92182746017,29.61272195493727,118102.30246857721,22.716443578078884
1969,female,57,2026,137944.25949483292,137733.2041845934,28.694465663063568,117756.2853514823,21.924067991271524
1969,female,58,2027,137522.14887435385,137291.80090693632,27.781005784000634,117378.90350934345,21.135090329881187
1969,female,59,2028,137061.4529395188,136809.25903707178,26.87270369171541,116966.34984475542,20.34973419215299
1969,female,60,2029,136557.0651346248,136281.2186965735,25.970114031569082,114396.73127909968,19.56835981229057
1969,female,61,2030,136005.37225852217,135702.762385135,25.073431130235072,113911.16538932244,18.806617795389073
1969,female,62,2031,135400.15251174782,135067.7447097352,24.183270930930476,113378.12094589163,18.04938800629693
1969,female,63,2032,134735.33690772258,134368.18347853335,23.30012971816922,112790.89756364955,17.29696025806907
1969,female,64,2033,134001.0300493441,133595.0093470379,22.425071232557624,112141.88228334475,16.550028529408532
1969,female,65,2034,133188.98864473173,132740.14283642426,21.558746439653028,106399.91192752226,15.808956952288682
1969,female,66,2035,132291.29702811682,131795.20245980128,20.7016451832588,105642.4803721461,15.111947051596356
1969,female,67,2036,131299.10789148576,130752.2463474753,19.85430313512752,104806.48278976815,14.421549590943949
1969,female,68,2037,130205.38480346483,129604.48439755922,19.016878962720188,103886.47646933408,13.737758354725086
1969,female,69,2038,129003.5839916536,128346.30903705495,18.189382698515985,102877.96657408708,13.060440526626511
1969,female,70,2039,127689.03408245629,126970.7807343965,17.371493688603625,98513.95349746816,12.389205394482072
1969,female,71,2040,126252.52738633673,125467.23819702398,16.563458270691196,97347.3865223621,11.749877385295386
1969,female,72,2041,124681.94900771123,123821.6438787725,15.765804483969756,96070.60456350306,11.11712113006042
1969,female,73,2042,122961.33874983377,122017.61234575832,14.97942040631515,94670.89450798175,10.491376707534288
1969,female,74,2043,121073.88594168288,120036.88904870773,14.20514391798521,93134.09303564006,9.873002931078156
1969,female,75,2044,118999.8921557326,117858.68450250347,13.444004498499496,86699.14821441093,9.2624347617152
1969,female,76,2045,116717.47684927435,115458.6807328169,12.697125066145002,84933.65860775592,8.700750024271281
1969,female,77,2046,114199.88461635941,112810.07279586562,11.966016645445423,82985.29092439928,8.148834248367887
1969,female,78,2047,111420.26097537181,109886.00590177951,11.252061666850302,80834.29025686817,7.607329515988174
1969,female,79,2048,108351.75082818721,106659.29520948103,10.55655891840096,78460.65890558096,7.076732437448622
1969,female,80,2049,104966.83959077483,103100.00565125259,9.880857138918087,72080.05549004645,6.55745846515032
1969,female,81,2050,101233.17171173033,99174.08797164535,9.22684061829795,69335.33823801586,6.087289619842561
1969,female,82,2051,97115.0042315604,94846.88420643564,8.596902809236122,66310.07082369478,5.631470661346151
1969,female,83,2052,92578.76418131092,90088.39611620501,7.993640604680241,62983.28065112429,5.191149725671783
1969,female,84,2053,87598.02805109909,84879.86115467806,7.419721503268289,59341.850307088724,4.767309891817604
1969,female,85,2054,82161.69425825702,79226.46961310305,6.877573744326388,50230.807526645185,4.360488163723902
1969,female,86,2055,76291.2449679491,73165.97546771147,6.368314500713257,46388.3604705015,4.03760992401416
1969,female,87,2056,70040.70596747384,66780.31074035724,5.892011801405751,42339.75023435426,3.735626643297838
1969,female,88,2057,63519.915513240616,60177.49622593038,5.445541805336415,38153.46367346147,3.4525577580060998
1969,female,89,2058,56835.07693862014,53472.14505591092,5.027227454647928,33902.16728647583,3.187339987509965
1969,female,90,2059,50109.2131732017,46785.96936171063,4.634890460446398,29663.028447842502,2.9385922629482213
1969,female,91,2060,43462.72555021957,40237.573790422415,4.2672138575602965,25511.244338869496,2.7054796080260326
1969,female,92,2061,37012.42203062526,33942.61177953981,3.9237413548524036,21520.141028317692,2.4877127271026667
1969,female,93,2062,30872.801528454358,28013.054363602056,3.604614860841434,17760.709884500815,2.285381592374596
1969,female,94,2063,25153.307198749757,22554.71882435699,3.3105588924629226,14300.040701251983,2.0989455587886776
1969,female,95,2064,19956.13044996422,17668.159987738592,3.042512983644308,11201.886793997597,1.9290003053913742
1969,female,96,2065,15380.189525512962,13433.134300086007,2.798965899488246,8516.814983708418,1.7745876858759446
1969,female,97,2066,11486.07907465905,9888.65270158349,2.5783813185501834,6269.558810038532,1.634733648676577
1969,female,98,2067,8291.226328507932,7030.918431684856,2.379242614579257,4457.711068058174,1.5084766292849816
1969,female,99,2068,5770.610534861782,4816.844097099119,2.200100058654681,3053.9536837727114,1.3948974771351754
1969,female,100,2069,3863.077659336455,3172.397984253626,2.039585318737021,2011.349405358411,1.2931286485433229
1969,female,101,2070,2481.7183091707975,2004.2481196935983,1.8965401824522938,1270.7243176126492,1.2024358189444573
1969,female,102,2071,1526.7779302163985,1212.3380053942628,1.7700219014780718,768.6410527135821,1.1222212713159572
1969,female,103,2072,897.898080572127,700.9935216487986,1.6595339738700157,444.44073849710526,1.0521702157432336
1969,female,104,2073,504.0889627254703,387.0016940682053,1.565396004441126,245.36506172945278,0.9924852866226545
1969,female,105,2074,269.91442541094034,203.86501312716325,1.4897208752475202,129.2535725221046,0.9445060838683097
1969,female,106,2075,137.81560084338616,104.091432802413,1.4383867989170946,65.99557889937816,0.911959485233991
1969,female,107,2076,70.36726476143983,53.148042504482035,1.3378480527088634,33.69668125435524,0.848216364602491
1969,female,108,2077,35.92882024752424,27.13685791433114,1.1409410425571644,17.205187779151593,0.7233742736210527
1969,female,109,2078,18.344895581138037,13.855807716728124,0.7552949895759816,8.784796469462623,0.47886870931525105
1969,male,41,2010,130200.0,130116.67329381374,40.653420612589755,118974.70579082723,33.491213800984625
1969,male,42,2011,130033.34658762747,129944.27629738908,39.70488206258795,118817.07125092064,32.619181482336415
1969,male,43,2012,129855.20600715067,129759.76123198943,38.758664892425124,118648.35631943504,31.74893318962833
1969,male,44,2013,129664.3164568282,129561.88485200577,37.81498863311815,118467.42421061645,30.880630947221228
1969,male,45,2014,129459.45324718334,129349.4157257698,36.87403776508572,116946.21627825164,30.014405142723245
1969,male,46,2015,129239.37820435624,129120.47764612363,35.93597722990029,116739.23086570529,29.160634439752485
1969,male,47,2016,129001.57708789103,128873.21940380913,35.00129980299228,116515.68199445568,28.30944485030827
1969,male,48,2017,128744.86171972721,128606.46192914902,34.07009488935726,116274.50365475928,27.460881179666213
1969,male,49,2018,128468.06213857085,128318.39804287982,33.14242561537639,116014.06195615113,26.61496398097115
1969,male,50,2019,128168.7339471888,128006.6008732248,32.21865948241138,113650.24635593222,25.77195453867964
1969,male,51,2020,127844.46779926082,127668.68090361336,31.299111047542464,113350.22520442173,24.948350078153204
1969,male,52,2021,127492.8940079659,127301.6552402409,30.38404252802812,113024.36265689154,24.12807660334795
1969,male,53,2022,127110.4164725159,126902.58828947683,29.473964150917887,112670.0523560363,23.311495883506336
1969,male,54,2023,126694.76010643777,126468.60918055226,28.56902106281962,112284.74540853403,22.49867236497457
1969,male,55,2024,126242.45825466674,125995.02324635905,27.669586834269527,109615.19345916441,21.68984342067847
1969,male,56,2025,125747.58823805138,125477.22914465691,26.7765106653863,109164.71455001643,20.903494022883287
1969,male,57,2026,125206.87005126245,124910.75716501975,25.88998836190815,108671.88607126207,20.121893020283807
1969,male,58,2027,124614.64427877705,124290.02433135964,25.01065319675202,108131.85085483082,19.34545793118622
1969,male,59,2028,123965.40438394224,123609.00353169527,24.13902202661124,107539.36533610552,18.57450083830204
1969,male,60,2029,123252.60267944832,122861.27854446524,23.275732609810532,103420.61003217696,17.80941006189311
1969,male,61,2030,122469.95440948215,122040.69633644636,22.42128167782668,102729.87074034914,17.078764684505842
1969,male,62,2031,121611.43826341057,121140.80255630132,21.57603500145923,101972.36955845253,16.354593695647132
1969,male,63,2032,120670.16684919206,120154.90372634692,20.740435779132266,101142.47213566939,15.637115131705283
1969,male,64,2033,119639.64060350179,119076.14078890305,19.91477849856362,100234.40474135059,14.926414111904009
1969,male,65,2034,118512.64097430432,117896.965040237,19.099403935892084,95637.23320054398,14.222587575880125
1969,male,66,2035,117281.28910616969,116610.44246206836,18.294681553977597,94593.61464951438,13.556460659858992
1969,male,67,2036,115939.59581796703,115208.59556829529,17.500607792017625,93456.44578138045,12.897453684447768
1969,male,68,2037,114477.59531862357,113680.26072893084,16.71772361290724,92216.67073381302,12.245794625338213
1969,male,69,2038,112882.9261392381,112012.60015029651,15.946827383422502,90863.87557404133,11.60186483051661
1969,male,70,2039,111142.27416135492,110190.89856488707,15.188747488439784,85577.84900737496,10.966021564370436
1969,male,71,2040,109239.52296841922,108199.01592895087,14.444598402531014,84030.88792729826,10.373633053000622
1969,male,72,2041,107158.50888948252,106019.95139370221,13.715401961683874,82338.5552736624,9.790914870922508
1969,male,73,2042,104881.39389792191,103636.97572325313,13.002325969918724,80487.85857575087,9.218425185111984
1969,male,74,2043,102392.55754858436,101033.81049622236,12.306217620544173,78466.15548010994,8.65642431054558
1969,male,75,2044,99675.06344386039,98195.38572045576,11.628096791466266,72584.56355842901,8.105209477568241
1969,male,76,2045,96715.70799705113,95109.26088987652,10.968599844532378,70303.34614407794,7.6027226659642855
