year_of_birth,sex,age,year,population,PYadj,LEadj
1971,female,61,2032,124515.90257283232,104307.53587186488,18.85184291660068
1971,female,62,2033,123963.63500827647,103823.33281366652,18.094392762039988
1971,female,63,2034,123357.17413664315,103289.98548003203,17.341702111841773
1971,female,64,2035,122687.47120116072,102700.54039585333,16.594468545350246
1971,female,65,2036,121946.98227036584,97449.87477560666,15.85306011980064
1971,female,66,2037,121128.45400676334,96762.13586680085,15.155670743409827
1971,female,67,2038,120223.76883102581,96002.92147917932,14.464867036086302
1971,female,68,2039,119226.50019973806,95167.27384282704,13.780643619382158
1971,female,69,2040,118130.7258283946,94251.13707701796,13.102862312422262
1971,female,70,2041,116932.24516336317,90262.69270081214,12.431126215768394
1971,female,71,2042,115622.71014744586,89202.8584824933,11.791254537102244
1971,female,72,2043,114191.11500990033,88042.71865780134,11.157907925018234
1971,female,73,2044,112622.93414287078,86770.6507397024,10.531524839986737
1971,female,74,2045,110902.90925188253,85373.76677359547,9.91245933180487
1971,female,75,2046,109013.06611069074,79490.4315256213,9.30114936804901
1971,female,76,2047,106933.41843963256,77885.10481654725,8.738674897655557
1971,female,77,2048,104639.49294461744,76112.92082696864,8.185927229939132
1971,female,78,2049,102106.69474009951,74155.7077181499,7.643557122106079
1971,female,79,2050,99310.38708222378,71995.02658283454,7.112072229589314
1971,female,80,2051,96225.48382816049,66161.44075166022,6.591888076418107
1971,female,81,2052,92822.33704343798,63661.06640362733,6.1207915771058365
1971,female,82,2053,89068.09399959625,60903.76417264595,5.664038486569768
1971,female,83,2054,84931.75843796038,57869.97937071409,5.222797176517915
1971,female,84,2055,80388.72402573322,54547.24672163325,4.798078007461556
1971,female,85,2056,75428.24506067103,46195.500377915494,4.390452433405556
1971,female,86,2057,70070.56542120749,42685.68880090356,4.066880579359074
1971,female,87,2058,64365.14144653456,38986.253527418536,3.7641948335741477
1971,female,88,2059,58412.225393194116,35159.62131716604,3.480378944637558
1971,female,89,2060,52308.262266983955,31271.836289590476,3.2143499088643055
1971,female,90,2061,46164.73170515084,27392.89024895624,2.96471389967742
1971,female,91,2062,40090.38021230835,23590.83288636639,2.7306383958557143
1971,female,92,2063,34191.91214182733,19933.170974558427,2.5117489267515167
1971,female,93,2064,28572.39689663337,16483.712488421046,2.308113242646055
1971,female,94,2065,23330.295012822386,13303.14636416863,2.1201881560285294
1971,female,95,2066,18557.9017042335,10449.588048890311,1.9485752955798643
1971,female,96,2067,14345.646346637626,7969.756331938337,1.7923124638998904
1971,female,97,2068,10750.018795606773,5887.375063510996,1.6504272927495633
1971,female,98,2069,7788.558115873962,4201.456913173435,1.5220724013303426
1971,female,99,2070,5441.983833232753,2889.524723363881,1.406342369931191
1971,female,100,2071,3657.591682989295,1910.3747108445978,1.302432893192315
1971,female,101,2072,2358.1865163763946,1210.9075001329695,1.2099946238908368
1971,female,102,2073,1455.5455171393025,734.66517388516,1.1284329397286277
1971,female,103,2074,858.5856823026912,425.9765459989349,1.0573438989739876
1971,female,104,2075,483.36261708308683,235.78119739608314,0.9968577831649074
1971,female,105,2076,259.49054214265504,124.50828601002777,0.9482526318777266
1971,female,106,2077,132.81856912450692,63.72189974025637,0.9151905815983865
1971,female,107,2078,67.9742014144188,32.6089022364797,0.8507993118047741
1971,female,108,2079,34.78467087539165,16.68589725824556,0.7251326780622563
1971,female,109,2080,17.799124107672547,8.537604289141354,0.4796642934503225
1971,male,39,2010,118830.0,108904.97010356637,35.31092977050943
1971,male,40,2011,118696.93909389322,108467.98427057292,34.43300935749525
1971,male,41,2012,118554.60476668483,108334.13235263838,33.55942890691947
1971,male,42,2013,118403.04872457881,108191.40651159006,32.68742434922995
1971,male,43,2014,118241.14801199606,108038.78313627366,31.81717493989137
1971,male,44,2015,118067.77926039556,107875.25771625795,30.94883744866628
1971,male,45,2016,117881.84969123107,106491.9598139257,30.082538234913084
1971,male,46,2017,117682.25265919996,106305.32848906217,29.228649290780783
1971,male,47,2018,117466.71701718635,106103.91912310373,28.377297390102807
1971,male,48,2019,117234.17548362803,105886.77858968684,27.528525959252725
1971,male,49,2020,116983.57261426376,105652.43154590996,26.68235543476953
1971,male,50,2021,116712.68727941875,103503.04903334558,25.83904889240646
1971,male,51,2022,116419.34297615207,103233.35134884284,25.01510238328917
1971,male,52,2023,116101.39879450235,102940.51211286127,24.194440909077752
1971,male,53,2024,115755.59625797904,102622.17305200333,23.377426301283187
1971,male,54,2025,115379.87891520951,102276.02623175005,22.564122721460095
1971,male,55,2026,114971.10402132811,99850.08150707117,21.75476823058301
1971,male,56,2027,114523.9063181174,99445.42734215122,20.967846075918292
1971,male,57,2028,114035.33124924511,99002.6994956779,20.185623062012713
1971,male,58,2029,113500.2607980446,98517.50322537111,19.408514988110884
1971,male,59,2030,112913.71967673804,97985.09229076919,18.636831871738444
1971,male,60,2031,112269.78766109738,94241.1485117683,17.87096029248508
1971,male,61,2032,111562.7870964901,93620.27904411187,17.13947650995528
1971,male,62,2033,110787.27146387316,92939.22679248807,16.41440813328743
1971,male,63,2034,109936.97814950903,92192.85484963676,15.695976840860078
1971,male,64,2035,109005.99092486597,91375.89256677589,14.984271912770613
1971,male,65,2036,107987.73026893252,87196.75569665262,14.27939555477486
1971,male,66,2037,106875.00526795481,86257.1024853099,13.612188895133313
1971,male,67,2038,105662.3359239909,85232.72227548817,12.952067029588802
1971,male,68,2039,104340.64954224846,84115.35035098126,12.299261512602968
1971,male,69,2040,102898.70179363861,82895.4705584513,11.654156601207248
1971,male,70,2041,101324.36944523388,78090.07284927758,11.017113852446947
1971,male,71,2042,99602.96094135086,76693.59502057677,10.423505802880603
1971,male,72,2043,97719.72394701514,75164.8869982005,9.83955344426711
1971,male,73,2044,95658.35744394638,73491.99971364834,9.265824576350964
1971,male,74,2045,93404.67987571811,71663.43197200543,8.702578507901404
1971,male,75,2046,90943.22968042722,66310.27337043075,8.150118818700259
1971,male,76,2047,88261.9173328261,64244.577718180495,7.646421862063909
1971,male,77,2048,85350.00375212885,62005.483628523616,7.154578204081068
1971,male,78,2049,82200.79132692548,59587.035951285994,6.674361451736833
1971,male,79,2050,78804.99772514902,56982.504142336635,6.205834288443081
1971,male,80,2051,75154.37562094913,51056.84160608593,5.749076474539083
1971,male,81,2052,71242.59600139862,48240.376869083724,5.348084329036892
1971,male,82,2053,67070.21185250589,45244.34682581928,4.96153247730452
1971,male,83,2054,62644.77041263362,42078.0021786468,4.589795535144902
1971,male,84,2055,57985.3413995997,38759.012207170206,4.23294369640688
1971,male,85,2056,53123.57635768122,32565.5174344174,3.8907334054963467
1971,male,86,2057,48106.74649970433,29311.984522978826,3.619537141654738
1971,male,87,2058,43005.8532733002,26032.79629638647,3.367266550359911
1971,male,88,2059,37910.42978900701,22789.079816169236,3.1331582248356984
1971,male,89,2060,32920.86980984782,19646.081766170068,2.9157885450402095
1971,male,90,2061,28139.457586505567,16667.1275009982,2.7130662729887
1971,male,91,2062,23660.58203027264,13906.3374314694,2.5222154611747056
1971,male,92,2063,19558.420354409664,11395.586676513578,2.3402068038361357
1971,male,93,2064,15856.721913889152,9148.26780219216,2.1678605386308334
1971,male,94,2065,12573.656542345561,7174.373657838212,2.006329170994275
1971,male,95,2066,9721.994836510512,5481.436307642735,1.8568740832218174
1971,male,96,2067,7312.284455988132,4070.455870800538,1.7191732648194953
1971,male,97,2068,5337.013364135827,2930.8093380845735,1.5927687436221836
1971,male,98,2069,3770.3362510582447,2040.9502990939043,1.477273739455343
1971,male,99,2070,2571.803720934923,1371.422846067561,1.3721375409738128
1971,male,100,2071,1689.6812111796596,887.0917636127317,1.2768358748199338
1971,male,101,2072,1066.3301161396412,550.8447617422008,1.1913325944779891
1971,male,102,2073,645.0936225121231,327.82677147457525,1.1153560304728196
1971,male,103,2074,373.4808115745516,186.71168645984014,1.0487347099911
1971,male,104,2075,206.6721702578815,101.66346796848946,0.9917668348780558
1971,male,105,2076,109.23536748693124,52.896947409060274,0.9457297445161968
1971,male,106,2077,55.1450429576046,26.701189079977915,0.9141381722241714
1971,male,107,2078,27.83495126792313,13.476399208971706,0.8517708354615411
1971,male,108,2079,14.04817841073904,6.800887702960306,0.728393403639878
1971,male,109,2080,7.089245810758798,3.4317127845781545,0.4840730419264219
1972,female,38,2010,129980.0,113670.02542280384,37.59661445593894
1972,female,39,2011,129890.32045179226,113588.23872146364,36.747448962770484
1972,female,40,2012,129792.90772631978,113000.85194419343,35.899879003125214
1972,female,41,2013,129686.49860906735,112904.39363803304,35.05799662769675
1972,female,42,2014,129571.10729318777,112799.58715961633,34.21784786653242
1972,female,43,2015,129445.47053410813,112684.77646688551,33.37965270061972
1972,female,44,2016,129307.03887803282,112558.87683519449,32.54393658800925
1972,female,45,2017,129155.85847033148,110337.24421420864,31.71053365523916
1972,female,46,2018,128990.68750017142,110190.46801839735,30.895749373963508
1972,female,47,2019,128811.5675874324,110031.8534386018,30.083272466441294
1972,female,48,2020,128618.56701902648,109861.45179076462,29.27292472918458
1972,female,49,2021,128411.72808915234,109679.85638655195,28.464535395046628
1972,female,50,2022,128192.39211060398,111743.67655755997,27.657650072456576
1972,female,51,2023,127960.6386587072,111536.2482457465,26.834475682378244
1972,female,52,2024,127715.25000980403,111316.49579045422,26.012714988130956
1972,female,53,2025,127455.02485329327,111082.83974608056,25.192446559469655
1972,female,54,2026,127177.52128720708,110832.06025113171,24.373969796171846
1972,female,55,2027,126877.77961210368,108345.45443284315,23.558017893230193
1972,female,56,2028,126553.44859960956,108056.90313799927,22.762268273195833
1972,female,57,2029,126199.68907082126,107742.36800829385,21.969837368049944
1972,female,58,2030,125814.24825889211,107399.41610008516,21.180782889491038
1972,female,59,2031,125393.69449932502,107024.60173772159,20.39532267461663
1972,female,60,2032,124933.40956887121,104676.68120986891,19.613810808449006
1972,female,61,2033,124430.15155790235,104235.81471647142,18.851890384758352
1972,female,62,2034,123878.27387830042,103751.9519097561,18.09443813540749
1972,female,63,2035,123272.2408402505,103218.97898263375,17.341745364007387
1972,female,64,2036,122603.00971752455,102629.94709077239,16.594509684608266
1972,female,65,2037,121863.04157740527,97382.9081456642,15.85309918431419
1972,female,66,2038,121045.08788693564,96695.64945914567,15.155707752442758
1972,female,67,2039,120141.03647313829,95936.96423187912,14.464902072095507
1972,female,68,2040,119144.4651637485,95101.8981204994,13.78067676862333
1972,female,69,2041,118049.45583176431,94186.39815009576,13.102893648878783
1972,female,70,2042,116851.81088375507,90200.70372586192,12.43115580268229
1972,female,71,2043,115543.18806201323,89141.60478164772,11.791282429081393
1972,female,72,2044,114112.5892070326,87982.269219603,11.157934170645799
1972,female,73,2045,112545.49872419173,86711.08254766373,10.531549485591613
1972,female,74,2046,110826.66888091555,85315.16573146074,9.912482417270628
1972,female,75,2047,108938.13774927541,79435.88115084074,9.301170938384507
1972,female,76,2048,106859.93270906313,77831.6642673631,8.73869500093039
1972,female,77,2049,104567.59718502434,76060.70462964692,8.185945919580474
1972,female,78,2050,102036.55306710117,74104.84278312429,7.643574458601566
1972,female,79,2051,99242.18038780031,71945.65237046815,7.112088280671014
1972,female,80,2052,96159.41022977073,66116.0788161012,6.591902905802136
1972,female,81,2053,92758.61489948307,63617.42736751985,6.120805248256333
1972,female,82,2054,89006.96404555725,60862.023982399616,5.6640510653996206
1972,female,83,2055,84873.48244447092,57830.327218472834,5.222808735789089
1972,female,84,2056,80333.58034667691,54509.88014708848,4.79808862826685
1972,female,85,2057,75376.51906371812,46163.86359895071,4.390462206174727
1972,female,86,2058,70022.52881087358,42656.46400099604,4.066889605664897
1972,female,87,2059,64321.03185465662,38959.570186319484,3.7642031478819953
1972,female,88,2060,58372.211367274555,35135.565919936766,3.480386568152089
1972,female,89,2061,52272.445753209264,31250.449787803424,3.214356857709199
1972,female,90,2062,46133.13768917822,27374.165338266674,2.964720188983383
1972,female,91,2063,40062.95861137945,23574.715361583458,2.730644044818921
1972,female,92,2064,34168.539696382024,19919.560504595036,2.5117539336190657
1972,female,93,2065,28552.879310129414,16472.46472633562,2.308117607614859
1972,female,94,2066,23314.370285808232,13294.075326311695,2.120191888157724
1972,female,95,2067,18545.244650219476,10442.468086581319,1.9485784152616574
1972,female,96,2068,14335.870271112237,7964.33015542953,1.7923150013682148
1972,female,97,2069,10742.699073228807,5883.369648443766,1.6504292886075072
1972,female,98,2070,7783.2590033362285,4198.600436042949,1.522073919887774
1972,female,99,2071,5438.283905346859,2887.56138966873,1.4063434785277231
1972,female,100,2072,3655.106474165335,1909.077330917364,1.3024336633271945
1972,female,101,2073,2356.584967322507,1210.0854345657983,1.2099951512974694
1972,female,102,2074,1454.5573477772962,734.1665542913468,1.1284333010473002
1972,female,103,2075,858.0029479135402,425.68749237831,1.0573441471613814
1972,female,104,2076,483.0346195953029,235.62122824938328,0.9968579545058465
1972,female,105,2077,259.3144858521783,124.42382118878805,0.948252751047901
1972,female,106,2078,132.72846636040538,63.67867537923091,0.9151906651077575
1972,female,107,2079,67.9280924486034,32.586784137338256,0.8507993665744301
1972,female,108,2080,34.76107692600295,16.67458003029248,0.7251327093289004
1972,female,109,2081,17.78705180773358,8.531813860250367,0.47966430594983955
1972,male,38,2010,118830.0,108908.77977517626,36.19084737272406
1972,male,39,2011,118705.24391702215,108790.8468592072,35.311410643793366
1972,male,40,2012,118572.37939271347,108354.58811942738,34.4334725133914
1972,male,41,2013,118430.2519396453,108220.92429048626,33.55987269682146
1972,male,42,2014,118278.91401627868,108078.39748755087,32.68784877179704
1972,male,43,2015,118117.2445998521,107925.9857752401,31.817579808102444
1972,male,44,2016,117944.12151652615,107762.68533967582,30.94922259845091
1972,male,45,2017,117758.4522954932,106380.93072212687,30.082903745751874
1972,male,46,2018,117559.13065133689,106194.54809289005,29.228995109899046
1972,male,47,2019,117343.88705508015,105993.40238681284,28.377624011006002
1972,male,48,2020,117111.65462501932,105776.54090540862,27.52883404111219
1972,male,49,2021,116861.37834791158,105542.48931281046,26.68264577766314
1972,male,50,2022,116590.83879388122,103395.39898878091,25.839322415030882
1972,male,51,2023,116297.86175337213,103126.02889417612,25.015359967792797
1972,male,52,2024,115980.30856798693,102833.53970780098,24.1946833992609
1972,male,53,2025,115634.92417354645,102515.57561716181,23.377654510207662
1972,male,54,2026,115259.6542723441,102169.83109265086,22.56433742965082
1972,male,55,2027,114851.35940113671,99746.45434419757,21.75497018896136
1972,male,56,2028,114404.68011721698,99342.25943806102,20.968035950377278
1972,male,57,2029,113916.66513608518,98900.02928620846,20.18580146639799
1972,male,58,2030,113382.20194145502,98415.37383286371,19.40868248440994
1972,male,59,2031,112796.32057195957,97883.55186963039,18.63698897599213
1972,male,60,2032,112153.10708648793,94143.53324412067,17.871107481817862
1972,male,61,2033,111446.88983431694,93523.34171180519,17.13961422124994
1972,male,62,2034,110672.22793839982,92843.02910353693,16.414536781690767
1972,male,63,2035,109822.86506472965,92097.4635655732,15.696096856396789
1972,male,64,2036,108892.89090581094,91281.37974253774,14.984383736756365
1972,male,65,2037,107875.73255183327,87106.60011497083,14.279499636813386
1972,male,66,2038,106764.20633618152,86167.94864459925,13.612285742130759
1972,male,67,2039,105552.83773710372,85144.65644562076,12.952157084022552
1972,male,68,2040,104232.56343630963,84028.46741016803,12.299345198135128
1972,male,69,2041,102792.15078350938,82809.87527912454,11.654234317001055
1972,male,70,2042,101219.48909979433,78009.4745464061,11.017185976911469
1972,male,71,2043,99499.9020047654,76614.4630899044,10.423572691602438
1972,male,72,2044,97618.6523610656,75087.35689170257,9.839615432421052
1972,male,73,2045,95559.45590827482,73416.21914867831,9.265881988929479
1972,male,74,2046,93308.1458920574,71589.56074431533,8.702631634788787
1972,male,75,2047,90849.27665062687,66241.94504044073,8.150167935038608
1972,male,76,2048,88170.77100011667,64178.40019379428,7.646467290595178
1972,male,77,2049,85261.9007351244,61941.63461785732,7.154620187746459
1972,male,78,2050,82115.97487948721,59525.69910693411,6.674400230060582
1972,male,79,2051,78723.7203397382,56923.869817445084,6.205870103851713
1972,male,80,2052,75076.89865616763,51004.33188894483,5.749109518756884
1972,male,81,2053,71169.18722937907,48190.784525550975,5.348114761901507
1972,male,82,2054,67001.13813186855,45197.85559194507,4.961560438483144
1972,male,83,2055,62580.29027048388,42034.78588753744,4.589821163420715
1972,male,84,2056,57925.69298927375,38719.226034520274,4.232967136955009
1972,male,85,2057,53068.96438590433,32532.104534471644,3.890754816185248
1972,male,86,2058,48057.3267406793,29281.92941071414,3.6195568092785315
1972,male,87,2059,42961.70754717525,26006.12262711125,3.3672845677835874
1972,male,88,2060,37871.54699935273,22765.74801763232,3.1331746813551518
1972,male,89,2061,32887.13501128355,19625.984964957253,2.9158035247397107
1972,male,90,2062,28110.650385800946,16650.093707313157,2.7130798531099525
1972,male,91,2063,23636.385106041747,13892.139215989731,2.522227711418623
1972,male,92,2064,19538.440879920137,11383.96438057887,2.3402177572532117
1972,male,93,2065,15840.543107249061,9138.948224261752,2.1678702354553288
1972,male,94,2066,12560.843651396588,7167.073795502464,2.0063376625652474
1972,male,95,2067,9712.100946732939,5475.8660617994865,1.8568814301662133
1972,male,96,2068,7304.853059151331,4066.324870658583,1.7191795279654294
1972,male,97,2069,5331.596987641764,2927.8388784599515,1.5927739818133106
1972,male,98,2070,3766.5151326545215,2038.8844061286704,1.4772780379216497
1972,male,99,2071,2569.20079108017,1370.03639712728,1.372140975154868
1972,male,100,2072,1687.9732599839317,886.1959932534855,1.2768385215620297
1972,male,101,2073,1065.2534346298692,550.2890519353132,1.1913346131585927
1972,male,102,2074,644.4428730919782,327.4963126377984,1.1153575693632283
1972,male,103,2075,373.1043531570139,186.52360172509827,1.0487358846838748
1972,male,104,2076,206.4639885449263,101.56111433588703,0.9917677344389338
1972,male,105,2077,109.12539541363024,52.843716307978916,0.9457304363971175
1972,male,106,2078,55.08955176112047,26.67432982464481,0.9141387052290905
1972,male,107,2079,27.80695240414917,13.462847465022737,0.8517712171285148
1972,male,108,2080,14.034052031922531,6.794050641070294,0.7283936389605734
1972,male,109,2081,7.0821189917585565,3.4282635878237873,0.4840731413597045
1973,female,37,2010,129980.0,113672.86626377175,38.44717778824137
1973,female,38,2011,129896.81472366114,113597.32116644456,37.596697910116355
1973,female,39,2012,129807.19629772255,113515.63325439174,36.74753108868347
1973,female,40,2013,129709.85011654871,112928.62588806941,35.89995936350949
1973,female,41,2014,129603.51395952613,112832.23343431001,35.05807507473811
1973,female,42,2015,129488.20219115978,112727.49889946941,34.21792421187171
1973,female,43,2016,129362.65254916962,112612.76743600715,33.379726721109776
1973,female,44,2017,129224.31706522028,112486.95474529317,32.544008109949004
1973,female,45,2018,129073.24152303704,110266.76934844523,31.71060259687782
1973,female,46,2019,128908.18458264715,110120.09341335243,30.895815586681852
1973,female,47,2020,128729.18752378908,109961.58642839635,30.08333602937099
1973,female,48,2021,128536.31828688647,109791.29944854179,29.272985789429868
1973,female,49,2022,128329.61884676442,109609.82518630833,28.46459416006611
1973,female,50,2023,128110.42951094566,111672.33017091453,27.65770677320288
1973,female,51,2024,127878.82995402407,111465.03840729262,26.83453050880775
1973,female,52,2025,127633.60337604866,111245.43000283676,26.012768092447708
1973,female,53,2026,127373.54937510534,111011.92662786169,25.19249805916868
1973,female,54,2027,127096.22774679781,110761.31058091186,24.374019777876185
1973,female,55,2028,126796.68209447886,108276.29999325189,23.558066416810927
1973,female,56,2029,126472.56295804461,107987.936319336,22.76231532664317
1973,female,57,2030,126119.03438000233,107673.60564563656,21.969882940522677
1973,female,58,2031,125733.84515611731,107330.87667331738,21.180826951948188
1973,female,59,2032,125313.5659314484,106956.30601262176,20.3953651832044
1973,female,60,2033,124853.58154282012,104609.89036670918,19.613851707801935
1973,female,61,2034,124350.6522521973,104169.31070353677,18.8519296098883
1973,female,62,2035,123799.13504209963,103685.76264812279,18.09447563374989
1973,female,63,2036,123193.49759148745,103153.13610639992,17.341781113600625
1973,female,64,2037,122524.70278605189,102564.48654374323,16.59454369209475
1973,female,65,2038,121785.21634791285,97320.80877933133,15.853131480957508
1973,female,66,2039,120967.79421824525,96633.99463764102,15.155738353906981
1973,female,67,2040,120064.32925540449,95875.79935673949,14.464931046163906
1973,female,68,2041,119068.4033453416,95041.27176879463,13.780704186210977
1973,female,69,2042,117974.1022074331,94126.36158124483,13.102919570770137
1973,female,70,2043,116777.23098583955,90143.21631290986,12.431180280791192
1973,female,71,2044,115469.45279451244,89084.798503829,11.791305508190321
1973,female,72,2045,114039.77652719573,87926.20804672947,11.157955890560512
1973,female,73,2046,112473.69587167443,86655.83786249041,10.531569884256033
1973,female,74,2047,110755.97288197426,85260.8171820777,9.91250152730398
1973,female,75,2048,108868.65704029027,79385.28808727274,9.301188796641286
1973,female,76,2049,106791.78840092165,77782.09970564206,8.738711646795528
1973,female,77,2050,104500.92590255111,76012.27478719193,8.185961396871528
1973,female,78,2051,101971.50700427404,74057.66537178887,7.643588816979577
1973,female,79,2052,99178.92731131717,71899.85675197541,7.112101575796594
1973,female,80,2053,96098.13388128238,66074.00351565966,6.591915190020607
1973,female,81,2054,92699.51780388794,63576.949289925244,6.1208165737104006
1973,female,82,2055,88950.26949842133,60823.30634771342,5.664061486266953
1973,female,83,2056,84819.43327412015,57793.5455485667,5.222818311927187
1973,female,84,2057,80282.43479176091,54475.21772602669,4.798097426441359
1973,female,85,2058,75328.54190350138,46134.515472641055,4.390470300891287
1973,female,86,2059,69977.97212911445,42629.3525499597,4.0668970806846385
1973,female,87,2060,64280.116146537126,38934.81555951628,3.7642100313348896
1973,female,88,2061,58335.09308243173,35113.2484050796,3.48039287719582
1973,female,89,2062,52239.219611072614,31230.607462448235,3.214362605332251
1973,female,90,2063,46103.82707518702,27356.791546427296,2.9647253874220434
1973,female,91,2064,40037.51733037309,23559.759968691047,2.7306487097729506
1973,female,92,2065,34146.85367793727,19906.930575831702,2.5117580635963725
1973,female,93,2066,28534.768629750655,16462.026527479433,2.30812120297007
1973,female,94,2067,23299.592242115577,13285.656507969934,2.1201949568628082
1973,female,95,2068,18533.497927288914,10435.859493560713,1.9485809749679612
1973,female,96,2069,14326.79645797315,7959.293249001634,1.7923170781750164
1973,female,97,2070,10735.904502790087,5879.651245915241,1.6504309174467908
1973,female,98,2071,7778.339611896852,4195.948419388742,1.5220751552346508
1973,female,99,2072,5434.84880108302,2885.738445448044,1.4063443772959965
1973,female,100,2073,3652.798962793635,1907.872640231531,1.3024342855623303
1973,female,101,2074,2355.097839855048,1209.3220632646044,1.20999557595994
1973,female,102,2075,1453.639732989802,733.7035180979252,1.128433590996458
1973,female,103,2076,857.4617999641762,425.41905899808194,1.057344345663874
1973,female,104,2077,482.7300205660449,235.4726675428306,0.9968580910972579
1973,female,105,2078,259.1509852849131,124.34537876836809,0.948252845744759
1973,female,106,2079,132.64478797526218,63.63853241399375,0.915190731265285
1973,female,107,2080,67.88527051528729,32.56624259473839,0.850799409845597
1973,female,108,2081,34.73916473013835,16.664069402367048,0.725132733977983
1973,female,109,2082,17.77583992334465,8.526436094509693,0.4796643157948389
1973,male,37,2010,118830.0,108912.05086314993,37.07196789667612
1973,male,38,2011,118712.37466289251,108801.15048042333,36.19125559992559
1973,male,39,2012,118587.78822014335,108683.5548246929,35.31180407922603
1973,male,40,2013,118455.10127961275,108247.76558726495,34.43384999828428
1973,male,41,2014,118313.1611915306,108114.27271351563,33.56023441025873
1973,male,42,2015,118162.02101874098,107971.92696475796,32.688194712583396
1973,male,43,2016,118000.56146115258,107819.70790590989,31.817909823795738
1973,male,44,2017,117827.66146788266,107656.61242516596,30.94953655527082
1973,male,45,2018,117642.22896619987,106276.29906408685,30.083201708239987
1973,male,46,2019,117443.15811301128,106090.14378729307,29.22927703485135
1973,male,47,2020,117228.18100167766,105889.23959498659,28.377890300099043
1973,male,48,2021,116996.23121994626,105672.63426547719,27.52908523092387
1973,male,49,2022,116746.25424771963,105438.8544809531,26.682882519514724
1973,male,50,2023,116476.03233698374,103293.91763902761,25.8395454568442
1973,male,51,2024,116183.39343640294,103024.85025599449,25.015570027709987
1973,male,52,2025,115866.20100699124,102732.68516558335,24.19488116418154
1973,male,53,2026,115521.20319841147,102415.06887417453,23.377840641992872
1973,male,54,2027,115146.34774136687,102069.69811870785,22.56451256365939
1973,male,55,2028,114738.49826457574,99648.73639009112,21.755134936444588
1973,male,56,2029,114292.30077712542,99244.96946252797,20.968190853328295
1973,male,57,2030,113804.80705314291,98803.20367661641,20.185947024412595
1973,male,58,2031,113270.90973863294,98319.05337954484,19.408819154842575
1973,male,59,2032,112685.64387384814,97787.78209423342,18.63711717877022
1973,male,60,2033,112043.10142458061,94051.45967756082,17.87122760517016
1973,male,61,2034,111337.61638730684,93431.90308930531,17.139726620623446
1973,male,62,2035,110563.7532067607,92752.28371510158,16.41464179483014
1973,male,63,2036,109715.26149921486,92007.47450265991,15.696194833188281
1973,male,64,2037,108786.23656907106,91192.21511105566,14.984475036308696
1973,male,65,2038,107770.11176894784,87021.54169314272,14.279584625016357
1973,male,66,2039,106659.71029409763,86083.83143627585,13.612364831628128
1973,male,67,2040,105449.56281401118,85061.5620197532,12.952230634959706
1973,male,68,2041,104130.61485730186,83946.48544896938,12.299413555351553
1973,male,69,2042,102691.64478530486,82729.10479217031,11.654297805397333
1973,male,70,2043,101120.55376078746,77933.41485746237,11.017244904505901
1973,male,71,2044,99402.67972248456,76539.78398978183,10.423627347845207
1973,male,72,2045,97523.29987844056,75014.18634011316,9.839666090162153
1973,male,73,2046,95466.14579090962,73344.69668828277,9.265928912767777
1973,male,74,2047,93217.06465264129,71519.83728877344,8.702675060721559
1973,male,75,2048,90760.62581396347,66177.45008190224,8.150208087080332
1973,male,76,2049,88084.7637548752,64115.93253562228,7.646504431684493
1973,male,77,2050,85178.76055963972,61881.36212460714,7.154654515701845
1973,male,78,2051,82035.93154917275,59467.79527846089,6.67443193994945
1973,male,79,2052,78647.01239199519,56868.51450799436,6.205899393153826
1973,male,80,2053,75003.77294955497,50954.75521200066,5.749136543555822
1973,male,81,2054,71099.8966897466,48143.95962156802,5.34813965224349
1973,male,82,2055,66935.93486645301,45153.95605441111,4.961583307947905
1973,male,83,2056,62519.41859285207,41993.97600941591,4.589842124886269
1973,male,84,2057,57869.37807400506,38681.65255505399,4.232986308548054
1973,male,85,2058,53017.39994265793,32500.547886572207,3.890772326434441
1973,male,86,2059,48010.66031882038,29253.541507420225,3.6195728922667296
1973,male,87,2060,42920.01699034548,25980.926148733044,3.3672992989475663
1973,male,88,2061,37834.822529588724,22743.705994085416,3.1331881332591927
1973,male,89,2062,32855.26887703265,19606.996909115198,2.915815765749465
1973,male,90,2063,28083.435308588032,16633.997651448397,2.7130909460771777
1973,male,91,2064,23613.522273872702,13878.720821704706,2.522237713131225
1973,male,92,2065,19519.560092577292,11372.978810109847,2.340226694693393
1973,male,93,2066,15825.25148805325,9130.137825065145,2.1678781416592634
1973,male,94,2067,12548.731267338633,7160.171602404442,2.0063445798441935
1973,male,95,2068,9702.746260216201,5470.598328207366,1.856887408631494
1973,male,96,2069,7297.825317389713,4062.417498520745,1.719184618140734
1973,male,97,2070,5326.4738039821395,2925.02869040448,1.592778232884766
1973,male,98,2071,3762.900140965406,2036.9296143655192,1.4772815207323073
1973,male,99,2072,2566.7377933780726,1368.7242696293692,1.3721437527938793
1973,male,100,2073,1686.3568249355098,885.3480948434584,1.2768406583800223
1973,male,101,2074,1064.2342786255676,549.7629657077672,1.1913362398063825
1973,male,102,2075,643.8268058487791,327.1834316924904,1.115358806964213
1973,male,103,2076,372.74791551369015,186.34550318653524,1.0487368274933428
1973,male,104,2077,206.26685811864604,101.46418654485095,0.9917684549515918
1973,male,105,2078,109.02125212297247,52.79330327119431,0.9457309894303816
1973,male,106,2079,55.03699786324308,26.648890885928157,0.9141391304267426
