year_of_birth,sex,age,year,population,PYadj,LEadj
1983,female,37,2020,123620.98534126101,108177.23694590968,39.16428196974994
1983,female,38,2021,123541.89628403536,108118.36811346392,38.31372216802557
1983,female,39,2022,123456.69070976543,108057.06112989126,37.464405498261435
1983,female,40,2023,123364.13867017915,107518.51328023066,36.61659303739089
1983,female,41,2024,123263.04091141088,107449.82742522482,35.77435632943045
1983,female,42,2025,123153.41218077928,107376.32118790876,34.93371433406538
1983,female,43,2026,123034.05289807529,107296.24565699422,34.09486804987195
1983,female,44,2027,122902.53819890384,107211.90626248329,33.2583330942168
1983,female,45,2028,122758.90894099353,105202.16815455124,32.42389234002221
1983,female,46,2029,122601.98204286495,105113.384524899,31.607315106634797
1983,female,47,2030,122431.79454428206,105016.94922653795,30.79270469435413
1983,female,48,2031,122248.40911360546,104913.08351915209,29.979851451232392
1983,female,49,2032,122051.86401242708,104802.60089134643,29.16855134218798
1983,female,50,2033,121843.4330921586,106842.0702246669,28.35830683095917
1983,female,51,2034,121623.19317491095,106733.34375133946,27.531191241827567
1983,female,52,2035,121389.98794323785,106622.99056730361,26.70482221733719
1983,female,53,2036,121142.67655855115,106508.93579039245,25.879195882768126
1983,female,54,2037,120878.9388825115,106387.41738369373,25.05453926572598
1983,female,55,2038,120594.06149691444,104183.97082357733,24.231530698733863
1983,female,56,2039,120285.81048562149,104049.70370947156,23.427490915570267
1983,female,57,2040,119949.58650832548,103889.91392227005,22.62571391628818
1983,female,58,2041,119583.24829045893,103701.09810820883,21.826260384335193
1983,female,59,2042,119183.53379728546,103478.64438349791,21.029364852924335
1983,female,60,2043,118746.05296067082,101375.99377600882,20.23541256648167
1983,female,61,2044,118267.72363900385,101079.57025466676,19.460080127604904
1983,female,62,2045,117743.17710997781,100760.96503801706,18.68829992768483
1983,female,63,2046,117167.15024539677,100409.43224166839,17.9202006606306
1983,female,64,2047,116531.04687365732,100016.52740766169,17.15636703373717
1983,female,65,2048,115827.70052133859,95340.22300640726,16.397052475651485
1983,female,66,2049,115050.22117396252,94881.03381430004,15.679175947418974
1983,female,67,2050,114190.89843718278,94359.77959845337,14.966268329186198
1983,female,68,2051,113243.6278763147,93771.58875088429,14.258213706530176
1983,female,69,2052,112202.78445745587,93081.6878322956,13.55474613011109
1983,female,70,2053,111064.3783605762,89445.58633563014,12.855594130682222
1983,female,71,2054,109820.48033877368,88560.25606952772,12.186734023707764
1983,female,72,2055,108460.63683133162,87546.0321702039,11.523007467847549
1983,female,73,2056,106971.05119278224,86389.30868207745,10.865058191399287
1983,female,74,2057,105337.22883762921,85102.92250314496,10.213458234989462
1983,female,75,2058,103542.09707025984,79540.98472506113,9.568615016047232
1983,female,76,2059,101566.6726518042,78014.46818646857,8.971579518197998
1983,female,77,2060,99387.71120199903,76298.98332613346,8.383320249870291
1983,female,78,2061,96981.85368948197,74371.68564833379,7.8045531177956216
1983,female,79,2062,94325.70229599372,72210.32933826448,7.235868128410432
1983,female,80,2063,91395.42989229031,66512.57782931313,6.6777738702526825
1983,female,81,2064,88162.88041299456,63911.411042444735,6.16819043591254
1983,female,82,2065,84596.8553884996,60999.85289128827,5.672717059276506
1983,female,83,2066,80667.92125526837,57765.62673776384,5.19282219392561
1983,female,84,2067,76352.71515586221,54206.973878774,4.729740708725935
1983,female,85,2068,71641.04027216039,45683.310031957684,4.284158494205067
1983,female,86,2069,66552.12686627614,41819.32190109994,3.925317994849574
1983,female,87,2070,61132.95643108385,37711.88392599501,3.589208703327804
1983,female,88,2071,55478.75633200044,33478.649101891984,3.275254662689708
1983,female,89,2072,49681.13644006545,29237.737014531715,2.9835953216074085
1983,female,90,2073,43845.98319903637,25102.45947718746,2.7138328430231673
1983,female,91,2074,38076.58331077521,21170.630485713493,2.465772965938102
1983,female,92,2075,32474.274685136043,17459.74817369795,2.239236441224347
1983,female,93,2076,27136.94309478889,14108.246664548446,2.036258502314476
1983,female,94,2077,22158.09809942397,11158.88918013681,1.8570900920467213
1983,female,95,2078,17625.396118870794,8631.929073225738,1.7015614886971482
1983,female,96,2079,13624.723781209555,6524.430173431241,1.5676476476634182
1983,female,97,2080,10209.733814933514,4810.807501295943,1.4529601144496
1983,female,98,2081,7397.084351374779,3461.2229234173155,1.355064784287189
1983,female,99,2082,5168.45348521831,2409.873748672943,1.2696845596657829
1983,female,100,2083,3473.770990530908,1621.0842212078808,1.195367181710766
1983,female,101,2084,2239.7031777388397,1054.5034757202532,1.1302156655451396
1983,female,102,2085,1382.4461409459566,652.083213229028,1.0682833118698312
1983,female,103,2086,815.4920066006341,383.4862304475693,1.0113660489946301
1983,female,104,2087,459.11968269165675,214.52946414210774,0.9611321729179174
1983,female,105,2088,246.48693130994502,114.20088226669858,0.9199077326642857
1983,female,106,2089,126.16909316985577,58.80733386102217,0.8920120531776914
1983,female,107,2090,64.57464657812145,30.23736068491474,0.8321689832243692
1983,female,108,2091,33.046931383520615,15.530027017508651,0.7110995277398752
1983,female,109,2092,16.91096810592689,7.969630282564918,0.4712699020330925
1983,male,27,2010,125330.0,115242.9223263423,46.76903544309792
1983,male,28,2011,125262.3275435919,115287.36792150403,45.874289600417754
1983,male,29,2012,125194.7363070967,115224.63797416868,44.97819227817184
1983,male,30,2013,125124.69543380375,115453.28284928491,44.08249118799688
1983,male,31,2014,125049.70902918157,115376.10146971137,43.18566626773947
1983,male,32,2015,124968.53181605114,115300.23373440026,42.290477632575026
1983,male,33,2016,124881.17161112915,115228.99517731206,41.396782229958994
1983,male,34,2017,124786.38033962103,115162.07189591508,40.50481836939617
1983,male,35,2018,124685.43618586319,114457.13735607083,39.613989811705366
1983,male,36,2019,124577.10014688299,114398.11323686938,38.729673878184855
1983,male,37,2020,124461.41089573907,114342.10527389348,37.846528608676934
1983,male,38,2021,124338.39013447873,114293.35300003564,36.96436987721225
1983,male,39,2022,124208.07143351951,114240.82426075544,36.0829762361037
1983,male,40,2023,124069.2639452762,113858.0729134787,35.20256288079228
1983,male,41,2024,123920.7626030442,113794.57334329048,34.325950739341444
1983,male,42,2025,123762.62485319831,113723.91400880595,33.45035243282047
1983,male,43,2026,123593.67985429756,113644.4120532778,32.57593357595645
1983,male,44,2027,123412.75214487458,113564.83524852418,31.702842901480796
1983,male,45,2028,123218.69466874178,112315.81865770232,30.83111915974182
1983,male,46,2029,123010.34626299367,112236.55091435825,29.9702793413826
1983,male,47,2030,122785.3289672577,112148.57462042183,29.11111546087828
1983,male,48,2031,122542.52365040878,112050.5934822987,28.25361524073517
1983,male,49,2032,122280.8240429124,111940.79753194294,27.397744058294354
1983,male,50,2033,121997.90531715608,109845.26207586763,26.5437174057587
1983,male,51,2034,121691.49260435955,109717.4926430534,25.707899490791153
1983,male,52,2035,121359.34828010607,109567.60906602786,24.874187369124346
1983,male,53,2036,120998.06658288176,109392.19890511081,24.042925983907597
1983,male,54,2037,120605.4982563218,109187.84430893669,23.214160221723414
1983,male,55,2038,120178.35860034375,106820.26099949151,22.38812001736231
1983,male,56,2039,119711.0395455311,106565.07221667618,21.58319954987864
1983,male,57,2040,119200.45335255301,106268.6979112133,20.78165068123777
1983,male,58,2041,118641.25072849564,105924.33335337216,19.98388815145277
1983,male,59,2042,118028.23147916223,105524.66908645385,19.190232056923012
1983,male,60,2043,117355.20759354957,101759.58774940463,18.401096351395232
1983,male,61,2044,116616.24455747433,101248.0887860989,17.645096550020956
1983,male,62,2045,115805.64808314493,100682.22826218462,16.894312480568434
1983,male,63,2046,114916.87160219322,100042.26023542362,16.14884352137018
1983,male,64,2047,113943.73096004102,99319.54811414807,15.408766260686177
1983,male,65,2048,112879.3490149973,94978.80909714986,14.67418782597304
1983,male,66,2049,111716.20989460373,94098.06179361863,13.976789594773996
1983,male,67,2050,110448.5864974698,93110.85950318533,13.285239266167347
1983,male,68,2051,109066.99649446127,92001.55594734146,12.599824721454286
1983,male,69,2052,107559.68865109143,90739.6773778837,11.921041227050155
1983,male,70,2053,105913.99298543487,85684.48005286953,11.24954098902028
1983,male,71,2054,104114.55485318608,84147.77758046023,10.620986920674975
1983,male,72,2055,102145.95609470937,82429.17029057407,10.001879534221155
1983,male,73,2056,99991.15974271823,80518.01882008885,9.393054144918548
1983,male,74,2057,97635.34218093313,78418.94811511632,8.795015610895833
1983,male,75,2058,95062.34254987814,72497.59318379014,8.208144146373629
1983,male,76,2059,92259.52529515659,70106.7960966048,7.671704521491984
1983,male,77,2060,89215.66701339351,67506.84368111362,7.1476349682530556
1983,male,78,2061,85923.76933491987,64691.743257459864,6.635814303692525
1983,male,79,2062,82374.13255494842,61656.39655357866,6.136421940288014
1983,male,80,2063,78558.13682013995,55105.230750646995,5.64965076482079
1983,male,81,2064,74469.17024898174,51760.9047438868,5.219889059036053
1983,male,82,2065,70107.81538966499,48198.26952416802,4.806310115376086
1983,male,83,2066,65481.966114183866,44443.55652066414,4.409788677489789
1983,male,84,2067,60611.560240260274,40535.0389699355,4.030882479529862
1983,male,85,2068,55529.685955989575,33703.03775457224,3.669803524929135
1983,male,86,2069,50285.75847977608,29948.793501782362,3.3822697448886836
1983,male,87,2070,44953.992846101384,26223.349034650953,3.11721378082874
1983,male,88,2071,39627.96884290225,22615.452704595835,2.8744308702790065
1983,male,89,2072,34412.61319885234,19206.373791908627,2.652876250239015
1983,male,90,2073,29414.825081160605,16062.922484522915,2.4506700370677215
1983,male,91,2074,24733.249959371446,13231.277320402789,2.2650928640390138
1983,male,92,2075,20445.411042838157,10714.216735728052,2.092979719380711
1983,male,93,2076,16576.118628010707,8523.956262730091,1.9351703888707188
1983,male,94,2077,13144.357090018715,6647.319409505272,1.7919216213693887
1983,male,95,2078,10163.475362116424,5069.21699135552,1.6634406693321033
1983,male,96,2079,7644.508540453069,3771.569270415834,1.5484476477597358
1983,male,97,2080,5579.62114605429,2730.539429327814,1.4455375707778302
1983,male,98,2081,3941.8164839773135,1919.7640010784653,1.3534401182007998
1983,male,99,2082,2688.834391335101,1304.2824559801275,1.2701595077508139
1983,male,100,2083,1766.6116317950011,854.3693971643651,1.1949237019325147
1983,male,101,2084,1114.9058228269232,538.374195211791,1.1270877665621726
1983,male,102,2085,674.4977071843724,324.2460717617268,1.064825737604832
1983,male,103,2086,390.51610129868124,186.4789436402172,1.008860954755647
1983,male,104,2087,216.10645832244452,102.35274087492603,0.9601633601057118
1983,male,105,2088,114.22642422085711,53.609386890797545,0.9204942114374477
1983,male,106,2089,57.667345778416426,27.21033095553084,0.8936665057504383
1983,male,107,2090,29.10963576222288,13.796836078701242,0.8356354796351235
1983,male,108,2091,14.692365937655502,6.989656362484103,0.7165767860766769
1983,male,109,2092,7.414803656583144,3.538552000983517,0.4772280109995706
1984,female,26,2010,124150.0,110946.16181835259,48.73765631613261
1984,female,27,2011,124110.26594477482,110989.28938001273,47.85932754726793
1984,female,28,2012,124069.3043941827,110957.98480674095,46.9805534004654
1984,female,29,2013,124028.35754577932,110921.1819714353,46.10144574019908
1984,female,30,2014,123984.94661937706,110221.00551283352,45.22295299996551
1984,female,31,2015,123939.0753386913,110171.23147528568,44.35037451374719
1984,female,32,2016,123890.74715912441,110117.44501535938,43.478413846069756
1984,female,33,2017,123838.72659720697,110062.93239030713,42.60747729448024
1984,female,34,2018,123781.78027255315,110007.70771967301,41.73790995655206
1984,female,35,2019,123721.15183128497,108260.43247450041,40.86920479412535
1984,female,36,2020,123654.37312969872,108202.55515569473,40.015767609717834
1984,female,37,2021,123581.44126249077,108142.41246158797,39.16382633576448
1984,female,38,2022,123502.38063855149,108083.5573829118,38.31326705607686
1984,female,39,2023,123417.20571171185,108022.25248181631,37.463950892581224
1984,female,40,2024,123324.68709960031,107483.84723002074,36.61613897268089
1984,female,41,2025,123223.62610063088,107415.14199904761,35.77390289400647
1984,female,42,2026,123114.03762145301,107341.6066785741,34.93326167724402
1984,female,43,2027,122994.72262350695,107261.49345694394,34.094416380205345
1984,female,44,2028,122863.25688473873,107177.12643295983,33.25788275391487
1984,female,45,2029,122719.68094733347,105167.86307652792,32.42344369776707
1984,female,46,2030,122562.81181331829,105079.08868053209,31.606869534191997
1984,female,47,2031,122392.68622524817,104982.68866515644,30.79226243233884
1984,female,48,2032,122209.36655597217,104878.88316602701,29.979412614855306
1984,female,49,2033,122012.89078909128,104768.48438476656,29.16811591954961
1984,female,50,2034,121804.53223526556,106807.35954609579,28.357874657399147
1984,female,51,2035,121584.36782869935,106698.71082536897,27.53076203842863
1984,female,52,2036,121351.24175310001,106588.42248239064,26.70439577414993
1984,female,53,2037,121104.01366188085,106474.42079549299,25.87877205892654
1984,female,54,2038,120840.36428117902,106352.9454060648,25.054117986079177
1984,female,55,2039,120555.5818170556,104150.17805303306,24.231111946424253
1984,female,56,2040,120247.43330662268,104015.92210404403,23.427074851062116
1984,female,57,2041,119911.32099290554,103856.14104105586,22.625300731853496
1984,female,58,2042,119545.10439496876,103667.33321903872,21.82585034144703
1984,female,59,2043,119145.52262305339,103444.88889237851,21.028958278902394
1984,female,60,2044,118708.18710645038,101342.83862643821,20.23500985076798
1984,female,61,2045,118230.0167753545,101046.43169082513,19.45968172541939
1984,female,62,2046,117705.64458415206,100727.84928190944,18.687906369485475
1984,female,63,2047,117129.80892949001,100376.36007746369,17.91981251442308
1984,female,64,2048,116493.91622976412,99983.5220599299,17.15598479707186
1984,female,65,2049,115790.80214936176,95308.59802937217,16.396676579545836
1984,female,66,2050,115013.57872816343,94849.51320102268,15.678807282068552
1984,female,67,2051,114154.53789300178,94328.39253298276,14.965907216936012
1984,female,68,2052,113207.57711431483,93740.35648354786,14.257860393355145
1984,female,69,2053,112167.07320892673,93050.63806564732,13.554400859247377
1984,female,70,2054,111029.03767740428,89415.65292913363,12.855257194642572
1984,female,71,2055,109785.54383668194,88530.56134000451,12.18640574826335
1984,female,72,2056,108426.14148084693,87516.61618959498,11.522688201242033
1984,female,73,2057,106937.03836876924,86360.21727707995,10.864748291900272
1984,female,74,2058,105303.74457412297,85074.1889269232,10.213158060337062
1984,female,75,2059,103509.19278421896,79513.96797236965,9.568325016490265
1984,female,76,2060,101534.4057344667,77987.89115556583,8.971300163648618
1984,female,77,2061,99356.14635527362,76272.91216066864,8.383051981985524
1984,female,78,2062,96951.0629431899,74346.19589549695,7.8042963583464235
1984,female,79,2063,94295.76500048273,72185.50577822642,7.235623270741395
1984,female,80,2064,91366.43295676823,66489.54243408538,6.677541259384728
1984,female,81,2065,88134.91959454157,63889.193845895104,6.167970491814126
1984,female,82,2066,84570.03621181608,60978.56878984422,5.672510158445705
1984,female,83,2067,80642.35840571554,57745.39790339091,5.192628650752915
1984,female,84,2068,76328.53050895847,54187.92576651774,4.7295607607176855
1984,female,85,2069,71618.35868106462,45667.17965278637,4.2839922989328985
1984,female,86,2070,66531.06725566674,41804.49043011306,3.925163508884877
1984,female,87,2071,61113.62274540138,37698.4467175468,3.589066023507833
1984,female,88,2072,55461.22213851678,33466.6677421398,3.275124010029731
1984,female,89,2073,49665.44598749569,29227.235908443214,2.983476933774345
1984,female,90,2074,43832.14686551023,25093.42394253998,2.713726912939817
1984,female,91,2075,38064.57843944219,21163.008730986425,2.4656795505470237
1984,female,92,2076,32464.04655192132,17453.46537684161,2.239155362566384
1984,female,93,2077,27128.40574390182,14103.186304827377,2.036189633550979
1984,female,94,2078,22151.13583706246,11154.913905937712,1.8570330906844126
1984,female,95,2079,17619.865551656658,8628.887175926417,1.701515726770901
1984,female,96,2080,13620.45464327181,6522.164646359172,1.5676122216928652
1984,female,97,2081,10206.539380519993,4809.166696429985,1.4529338460938304
1984,female,98,2082,7394.7732167489885,3460.065774150773,1.3550462640722254
1984,female,99,2083,5166.840815297673,2409.083656240817,1.2696721810053189
1984,female,100,2084,3472.688392607298,1620.5620010105622,1.1953593070608968
1984,female,101,2085,2239.00583324117,1054.1678047577527,1.1302107176521787
1984,female,102,2086,1382.0160254585257,651.877406579684,1.068280365538692
1984,female,103,2087,815.2384308675132,383.36593889364144,1.0113644635227859
1984,female,104,2088,458.9769835805478,214.46246899895655,0.9611315058599704
1984,female,105,2089,246.4103468402708,114.16533287042046,0.9199076795740986
1984,female,106,2090,126.12990224056611,58.78907017745814,0.892012405590182
1984,female,107,2091,64.55459230326939,30.227985511857618,0.8321695702860636
1984,female,108,2092,33.036669929269756,15.525217579658385,0.7111001767261164
1984,female,109,2093,16.905717675981823,7.967164245487714,0.47127039491537054
1984,male,26,2010,125330.0,115241.7644593791,47.66255560509094
1984,male,27,2011,125259.80979611172,115276.90863423276,46.76924177884646
1984,male,28,2012,125192.22541149582,115218.8721732957,45.873690654636135
1984,male,29,2013,125124.7115772949,115157.04853111903,44.97761055970627
1984,male,30,2014,125054.74128620767,115386.23862028134,44.08192319211182
1984,male,31,2015,124979.8221030811,115309.60608180676,43.18510916999203
1984,male,32,2016,124898.71172332605,115234.10219552877,42.28992903614935
1984,male,33,2017,124811.41862954323,115163.1669892032,41.39624090505632
1984,male,34,2018,124716.69605015311,115096.49237826897,40.50428327791642
1984,male,35,2019,124615.82201197797,114392.11487888824,39.61346010660222
1984,male,36,2020,124507.55872142375,114333.24291473464,38.729148885113595
1984,male,37,2021,124391.94531647177,114277.34409582612,37.8460078275335
1984,male,38,2022,124269.0041228606,114228.64348281367,36.96385292902229
1984,male,39,2023,124138.76887164851,114176.15330645423,36.0824631117609
1984,male,40,2024,124000.0495502543,113793.61040674626,35.202053636883115
1984,male,41,2025,123851.64192577079,113730.12772481536,34.325445498618585
1984,male,42,2026,123693.6035648129,113659.47673121699,33.44985138980669
1984,male,43,2027,123524.76442148336,113579.97646265573,32.5754369921438
1984,male,44,2028,123343.9496928627,113500.39876959364,31.70235113806357
1984,male,45,2029,123150.01280382257,112251.91537213845,30.83063264636003
1984,male,46,2030,122941.79308752475,112172.66371547322,29.96979950629116
1984,male,47,2031,122716.91376536619,112084.71897234014,29.11064266896344
1984,male,48,2032,122474.25619429204,111986.78477856799,28.253149801537667
1984,male,49,2033,122212.71459395604,111877.05137839238,27.397286227011406
1984,male,50,2034,121929.96531448059,109782.69023507046,26.543267379638248
1984,male,51,2035,121623.73475779968,109654.99708241339,25.707457404786652
1984,male,52,2036,121291.78654859662,109505.20016958792,24.873753363390453
1984,male,53,2037,120930.71682386416,109329.88913056812,24.04250020017619
1984,male,54,2038,120538.37752531032,109125.64819602077,23.21374280757254
1984,male,55,2039,120111.48578210238,106759.37385475858,22.38771112195585
1984,male,56,2040,119644.43668831934,106504.31774600035,21.582799365680476
1984,male,57,2041,119134.14425935602,106208.09420736512,20.781259393848597
1984,male,58,2042,118575.26221075667,105863.9029778815,19.983505970232088
1984,male,59,2043,117962.59326901103,105464.43937702733,19.189859213846933
1984,male,60,2044,117289.95288826243,101701.42722643215,18.40073309613856
1984,male,61,2045,116551.40987338396,101190.18627648016,17.644743147794248
1984,male,62,2046,115741.27309932771,100624.60955679373,16.893969213338714
1984,male,63,2047,114852.99959469629,99984.9685785928,16.148510717533963
1984,male,64,2048,113880.40860065672,99262.63192849114,15.408444243210809
1984,male,65,2049,112816.62675680485,94924.32238848666,14.673876909627943
1984,male,66,2050,111654.14232729688,94044.04484494349,13.976489716125753
1984,male,67,2051,110387.23135414485,93057.37506265174,13.284950706396154
1984,male,68,2052,109006.41677092474,91948.67378415546,12.599547740193639
1984,male,69,2053,107499.95387582158,90687.48807865674,11.92077607576333
1984,male,70,2054,105855.1797233532,85635.09644985094,11.24928787936479
1984,male,71,2055,104056.74818954407,84099.25298505675,10.620746016077188
1984,male,72,2056,102089.24966285775,82381.61357286626,10.001650949213259
1984,male,73,2057,99935.65661512909,80471.54530255246,9.392837942088622
1984,male,74,2058,97581.15368480221,78373.66138800522,8.79481180035724
1984,male,75,2059,95009.58896738566,72455.67743234074,8.207952786736753
1984,male,76,2060,92208.33389319573,70066.23610706456,7.671525048035002
1984,male,77,2061,89166.1712468162,67467.76221762424,7.147467454086938
1984,male,78,2062,85876.10648997521,64654.267978032934,6.635658835336907
1984,male,79,2063,82328.44523610813,61620.65929863523,6.1362786014928234
1984,male,80,2064,78514.57248010363,55073.1817481398,5.649519617651537
1984,male,81,2065,74427.87998699593,51730.77655454908,5.219770277181176
1984,male,82,2066,70068.94991915933,48170.196616714355,4.806203883228117
1984,male,83,2067,65445.671670331525,44417.65998361472,4.409695174834528
1984,male,84,2068,60577.97187129413,40511.41846801444,4.030801874873573
1984,male,85,2069,55498.92021234274,33683.46869007391,3.669735975899976
1984,male,86,2070,50257.90447331019,29931.423481619473,3.38221255378909
1984,male,87,2071,44929.09839521167,26208.17152470473,3.1171667573473747
1984,male,88,2072,39606.029760596044,22602.40417382285,2.8743936496179896
1984,male,89,2073,34393.56704916712,19195.338188347163,2.6528483110281234
1984,male,90,2074,29398.55014953177,16053.740413639049,2.4506507192299694
1984,male,91,2075,24719.569898956855,13223.759316270909,2.2650813862660333
1984,male,92,2076,20434.106694877453,10708.171644679269,2.0929751898124205
1984,male,93,2077,16566.957172749342,8519.182783420161,1.9351717010782055
1984,male,94,2078,13137.09531846571,6643.625088897803,1.7919276171475853
1984,male,95,2079,10157.862843876504,5066.420464616437,1.6634501844595475
1984,male,96,2080,7640.288956553704,3769.502741572762,1.548459544399374
1984,male,97,2081,5576.542755459664,2729.0521316481395,1.4455507594341916
1984,male,98,2082,3939.6427078739903,1918.7226569233098,1.3534535689916085
1984,male,99,2083,2687.3522674882943,1303.5772002536523,1.2701724548344409
1984,male,100,2084,1765.6382754012554,853.9081372193875,1.1949353702515204
1984,male,101,2085,1114.2917718943734,538.082876615292,1.127097516831094
1984,male,102,2086,674.1263389195707,324.0702987551706,1.064833950358109
1984,male,103,2087,390.3011492369745,186.3777025641661,1.0088679332018298
1984,male,104,2088,215.98753510370676,102.29710363039408,0.9601693500194963
1984,male,105,2089,114.16357826249696,53.58021526588306,0.9204994198834315
1984,male,106,2090,57.63562337124535,27.195511256179653,0.8936711235825604
1984,male,107,2091,29.093625074221485,13.789316077911888,0.8356394563537566
1984,male,108,2092,14.684285926176148,6.985844084987008,0.71657995597275
1984,male,109,2093,7.41072633092692,3.53662087748357,0.47722999333065586
1985,female,25,2010,124150.0,110946.16181835259,49.61586549756055
1985,female,26,2011,124110.26594477483,110980.1130217294,48.73781788845206
1985,female,27,2012,124070.54482205505,110953.74229376383,47.85892925027705
1985,female,28,2013,124029.5968079838,110922.4328615822,46.98015501420396
1985,female,29,2014,123988.6637720337,110885.62295991111,46.101047286356746
1985,female,30,2015,123945.26779625687,110185.64786090143,45.22255450511098
1985,female,31,2016,123899.41267131089,110135.86326955067,44.349976018718145
1985,female,32,2017,123851.10183821106,110082.06896488006,43.478015435588226
1985,female,33,2018,123799.10012570526,110027.55431916381,42.607079075013765
1985,female,34,2019,123742.17446531636,109972.33334404865,41.73751202020387
1985,female,35,2020,123681.56802315112,108225.60850793858,40.86880722487363
1985,female,36,2021,123614.81336394302,108167.74630875385,40.015370469694474
1985,female,37,2022,123541.90750296615,108107.62456524129,39.163429671631064
1985,female,38,2023,123462.87491778302,108048.78391352971,38.31287084944598
1985,female,39,2024,123377.73021146205,107987.48332256528,37.46355512936309
1985,female,40,2025,123285.24454608862,107449.22437293129,36.615743682956804
1985,female,41,2026,123184.21975138946,107380.50496721888,35.77350815478613
1985,female,42,2027,123074.67087305474,107306.94716907604,34.932867618916
1985,female,43,2028,122955.3993945458,107226.80419881521,34.0940231850197
1985,female,44,2029,122823.98175246689,107142.41643437927,33.257490721270685
1985,female,45,2030,122680.4582109139,105133.64886607845,32.4230531500733
1985,female,46,2031,122523.64589183508,105044.88626385269,31.606481671304838
1985,female,47,2032,122353.58127590064,104948.52118293416,30.7918774639083
1985,female,48,2033,122170.3264745399,104844.77276597588,29.979030640457623
1985,female,49,2034,121973.91922623792,104734.4520557491,29.167736927187843
1985,female,50,2035,121765.63231748178,106772.7263070244,28.357498500974632
1985,female,51,2036,121545.54277766433,106664.15034919437,27.530388471152587
1985,female,52,2037,121312.49527531205,106553.92355912391,26.70402460937812
1985,female,53,2038,121065.34994003289,106439.97331183178,25.87840317026902
1985,female,54,2039,120801.78834713293,106318.5408652824,25.053751304484514
1985,female,55,2040,120517.10031215688,104116.45632358795,24.230747453738655
1985,female,56,2041,120209.05379582878,103982.21600197037,23.426712683224626
1985,female,57,2042,119873.05261032672,103822.44943390242,22.624941053361994
1985,female,58,2043,119506.95705481437,103633.65660553893,21.825493377468813
1985,female,59,2044,119107.50737179142,103411.22982199272,21.028604312383997
1985,female,60,2045,118670.31647622089,101309.78916764789,20.234659219223804
1985,female,61,2046,118192.30435937682,101013.4089557628,19.459334824142932
1985,female,62,2047,117668.10565702483,100694.85967116126,18.68756365994137
1985,female,63,2048,117092.4603098818,100343.42315686091,17.919474490383745
1985,female,64,2049,116456.77734539904,99950.65986030987,17.155651890115347
1985,female,65,2050,115753.8945842913,95277.13130943138,16.39634916248937
1985,female,66,2051,114976.92613870028,94818.15682591248,15.678486125450819
1985,female,67,2052,114118.1662739018,94297.1745496826,14.96559259712937
1985,female,68,2053,113171.51437085296,93709.29817944647,14.257552519351693
1985,female,69,2054,112131.34909042479,93019.76763827642,13.554099937136472
1985,female,70,2055,110993.68324811946,89385.90494538195,12.854963474179982
1985,female,71,2056,109750.59272081095,88501.05795553503,12.186119508949963
1985,female,72,2057,108391.63065532086,87487.39748232799,11.522409742961571
1985,female,73,2058,106903.00921494947,86331.32889509585,10.864477924103328
1985,female,74,2059,105270.24312874742,85045.6650894496,10.21289609283084
1985,female,75,2060,103476.27047524268,79487.16833010974,9.56807184008789
1985,female,76,2061,101502.11997465615,77961.53714220291,8.971056186301714
1985,female,77,2062,99324.5618814695,76247.0690832183,8.382817587182457
1985,female,78,2063,96920.25183585957,74320.9381814718,7.804071912410217
1985,female,79,2064,94265.80667867795,72160.91680566479,7.235409115411076
1985,female,80,2065,91337.41440420173,66466.74483079868,6.677337694384784
1985,female,81,2066,88106.93665977486,63867.21510287287,6.167777883101921
1985,female,82,2067,84543.19453412153,60957.52159056509,5.672328835192048
1985,female,83,2068,80616.77281323409,57725.401814208715,5.192458888851301
1985,female,84,2069,76304.32305195073,54169.103337082175,4.729402769547914
1985,female,85,2070,71595.65442034932,45651.24828792154,4.283846218271579
1985,female,86,2071,66509.98529800131,41789.847849488375,3.9250275575270006
1985,female,87,2072,61094.267214412685,37685.18584527228,3.5889402933071954
1985,female,88,2073,55443.666776736805,33454.84748624232,3.2750087071585483
1985,female,89,2074,49649.73522612287,29216.878140542532,2.9833722836538628
1985,female,90,2075,43818.29127151558,25084.511985436955,2.71363310556844
1985,female,91,2076,38052.55555062033,21155.489652641878,2.4655966591673195
1985,female,92,2077,32453.80180333134,17447.265197735127,2.2390832552100974
1985,female,93,2078,27119.853335960204,14098.189334627696,2.0361282306343353
1985,female,94,2079,22144.160219116988,11150.98445775346,1.8569821228932282
1985,female,95,2080,17614.323441844568,8625.876053156559,1.7014746717113587
1985,female,96,2081,13616.175825718146,6519.917950276636,1.5675803115114273
1985,female,97,2082,10203.337103888756,4807.536055486824,1.452910066702292
1985,female,98,2083,7392.455979606681,3458.913160802169,1.3550293927138297
1985,female,99,2084,5165.223599671204,2408.294914537932,1.269660809325941
1985,female,100,2085,3471.6025671320917,1620.0396562059505,1.195351996988013
1985,female,101,2086,2238.3063189853765,1053.8316640749695,1.1302060775626288
1985,female,102,2087,1381.5845272787926,651.6711394982076,1.0682775551895793
1985,female,103,2088,814.9840193518659,383.24530539003416,1.011362900399483
1985,female,104,2089,458.83380505514674,214.39525414703368,0.9611307871003406
1985,female,105,2090,246.33350127920446,114.12965573896234,0.9199075273038947
1985,female,106,2091,126.09057619317048,58.7707367792514,0.8920126286249251
1985,female,107,2092,64.53446828983468,30.218573075326724,0.8321700164082592
1985,female,108,2093,33.02637255460601,15.520388502269807,0.7111006944977959
