year_of_birth,sex,age,year,population,PYadj,LEadj
1982,female,90,2072,43589.68777692446,25804.157042853905,2.9385391521389925
1982,female,91,2073,37808.13082567199,22192.430617531933,2.7053928582393785
1982,female,92,2074,32197.09314656339,18720.436345281643,2.4875977510463567
1982,female,93,2075,26856.19324129173,15449.946960128505,2.2852449565330724
1982,female,94,2076,21880.672848357102,12439.349935241235,2.0987943796097257
1982,female,95,2077,17359.478168659673,9744.130621930552,1.9288415778200239
1982,female,96,2078,13378.708258415736,7408.296949227744,1.774427858093558
1982,female,97,2079,9991.112562743832,5453.3735071737065,1.6345782901805759
1982,female,98,2080,7211.872930597043,3877.265552958953,1.5083297067655408
1982,female,99,2081,5019.219073572709,2656.1938388823983,1.3947621187803119
1982,female,100,2082,3359.9373435765337,1749.3120875303475,1.2930070851178264
1982,female,101,2083,2158.4069095229893,1105.1317813759863,1.2023269068572442
1982,female,102,2084,1327.8210976972903,668.4501884050654,1.1221232472311347
1982,female,103,2085,780.8603366347951,386.49323525444004,1.0520815246238495
1982,female,104,2086,438.3650672270053,213.3649900132086,0.992404574987054
1982,female,105,2087,234.71297684505518,112.39196218764921,0.9444322644491612
1982,female,106,2088,119.8371564448758,57.383824655557596,0.9118920147274779
1982,female,107,2089,61.18511252035775,29.298381348311942,0.8481592864098364
1982,female,108,2090,31.239201706528608,14.958831999267671,0.7233328251514786
1982,female,109,2091,15.949754699104142,7.637508026592557,0.4788479930052803
1982,male,28,2010,125330.0,115242.9223263423,45.02831136107887
1982,male,29,2011,125262.3275435919,115179.5391878418,44.13262509938471
1982,male,30,2012,125192.17523919692,115410.37840796326,43.237333252079004
1982,male,31,2013,125117.05746288392,115338.24763309624,42.34087286246637
1982,male,32,2014,125035.73287267647,115260.39942506824,41.44596953421162
1982,male,33,2015,124948.21364602761,115176.26406356046,40.5525347505822
1982,male,34,2016,124853.25186788451,115085.85551268885,39.660885381503405
1982,male,35,2017,124752.12463314249,114346.76785377318,38.77051930418588
1982,male,36,2018,124643.58818908197,114243.86608658143,37.88688978778398
1982,male,37,2019,124527.67454255992,114134.20804567958,37.004738419106836
1982,male,38,2020,124404.39216808393,114017.8096522458,36.12396424291485
1982,male,39,2021,124273.76333731056,113894.12993375679,35.24446260471605
1982,male,40,2022,124134.58275120327,113436.87499878269,34.36647371108246
1982,male,41,2023,123985.6275475899,113296.26767811719,33.49284172605179
1982,male,42,2024,123826.93382307835,113146.21820689239,32.62080879633058
1982,male,43,2025,123657.30362409657,112985.63037787721,31.750558994936277
1982,male,44,2026,123475.53616022188,112813.42268458095,30.882254105345503
1982,male,45,2027,123280.46568810871,111364.63809578634,30.016024356777695
1982,male,46,2028,123070.91350155987,111167.58613779978,29.16225061308164
1982,male,47,2029,122844.48555755109,110954.76938211043,28.311057031096844
1982,male,48,2030,122600.05035311298,110725.17263880196,27.462488453276407
1982,male,49,2031,122336.49344647095,110477.23965400632,26.61656553021465
1982,male,50,2032,122051.48678724312,108226.33036141266,25.773549652731088
1982,male,51,2033,121742.73643978128,107940.72353879936,24.949937986991966
1982,male,52,2034,121407.98637909134,107630.51909722782,24.129656444948417
1982,male,53,2035,121043.81285998035,107293.23630857863,23.31306669236792
1982,male,54,2036,120648.05028933349,106926.44931203633,22.500233025602764
1982,male,55,2037,120217.39858553924,104384.39145802491,21.6913926516813
1982,male,56,2038,119746.21934333486,103955.5653384678,20.905030810594173
1982,male,57,2039,119231.39027275537,103486.42759225481,20.123415771613047
1982,male,58,2040,118667.52329629815,102972.35351456207,19.34696493295298
1982,male,59,2041,118049.37596274419,102408.35024791092,18.575990262509837
1982,male,60,2042,117370.71437690794,98486.37522848861,17.810879990202036
1982,male,61,2043,116625.55501619846,97828.83960987776,17.080213102747734
1982,male,62,2044,115808.16503677909,97107.74641431366,16.356018530225935
1982,male,63,2045,114911.98639225846,96317.73048483628,15.638514338655401
1982,male,64,2046,113930.83020674007,95453.29347666207,14.92778568634759
1982,male,65,2047,112857.82271544283,91076.21512579669,14.223929580537195
1982,male,66,2048,111685.46108341722,90082.75375924181,13.557767439939761
1982,male,67,2049,110408.04165401387,89000.22064572114,12.898723070326259
1982,male,68,2050,109016.07506380841,87819.99111179562,12.247024419150911
1982,male,69,2051,107497.79065623635,86532.14581664874,11.603052813088619
1982,male,70,2052,105840.51011616457,81498.697507407,10.96716555111091
1982,male,71,2053,104028.88589104607,80025.94916066472,10.374730919265698
1982,male,72,2054,102047.52464420802,78414.76220644463,9.791964609370353
1982,male,73,2055,99879.43758376104,76652.75804235067,9.21942503742335
1982,male,74,2056,97509.75235468081,74727.89733326048,8.65737230539295
1982,male,75,2057,94922.34009689656,69127.35636449659,8.106103699323306
1982,male,76,2058,92104.62488613512,66955.310705621,7.603559286074504
1982,male,77,2059,89045.48186839519,64602.232553289294,7.112855721010602
1982,male,78,2060,85738.05433272231,62062.0778292788,6.633757168984408
1982,male,79,2061,82172.85171562317,59328.049880854065,6.166310943044164
1982,male,80,2062,78340.98708662312,53132.37291730979,5.710616134816722
1982,male,81,2063,74235.84037734692,50178.328524835946,5.310681874860704
1982,male,82,2064,69858.13606779983,47037.29342663292,4.925190146760653
1982,male,83,2065,65216.093714506824,43719.25858516649,4.554509371656652
1982,male,84,2066,60330.169025691874,40243.124341794326,4.198696199782249
1982,male,85,2067,55234.16186320651,33790.16639767052,3.8574845691743764
1982,male,86,2068,49977.63626387451,30386.172740634604,3.5870996326113596
1982,male,87,2069,44635.65747212655,26957.64804870325,3.3356423176530936
1982,male,88,2070,39302.71509132116,23568.920328080403,3.1023541149327727
1982,male,89,2071,34084.58945721105,20288.517555476832,2.885820868900047
1982,male,90,2072,29088.851803210942,17182.796969999017,2.6839664396590335
1982,male,91,2073,24414.53212175526,14308.317921323034,2.494035303825296
1982,male,92,2074,20138.706440767975,11697.933314096406,2.31307741903481
1982,male,93,2075,16286.590923416154,9365.852076434936,2.1419125688519336
1982,male,94,2076,12877.233878590205,7322.335288556511,1.9816834862809614
1982,male,95,2077,9923.555847900485,5574.695257872426,1.8336437781496635
1982,male,96,2078,7435.427414347721,4123.066985770429,1.697491008438315
1982,male,97,2079,5403.422369071516,2955.255586360395,1.5728002761036979
1982,male,98,2080,3799.020228005759,2047.8289889258142,1.459125846910805
1982,male,99,2081,2577.7907241411885,1368.6497764500705,1.3559749385237214
1982,male,100,2082,1684.1137274794705,880.2694998492934,1.2628421748140062
1982,male,101,2083,1057.0121742529584,543.7044715225129,1.1792677253466506
1982,male,102,2084,636.0654869934602,321.91254130480996,1.1049111848442688
1982,male,103,2085,366.360473120239,182.4301652403378,1.0396408933631758
1982,male,104,2086,201.72195264978444,98.85315814407643,0.983795574653611
1982,male,105,2087,106.10415634414659,51.19426625168101,0.9387003263115938
1982,male,106,2088,53.31348033084212,25.72324935748358,0.9079456008348944
1982,male,107,2089,26.788078595155962,12.924991409433433,0.8467382419209349
1982,male,108,2090,13.460029680591122,6.494334426167181,0.7249240452076208
1982,male,109,2091,6.7631717401871905,3.2631647385015747,0.4824902965440971
1983,female,27,2010,124150.0,110945.60717910137,47.0954236795621
1983,female,28,2011,124109.02484832086,110908.99007815657,46.217035784856854
1983,female,29,2012,124068.06322031471,110871.27653277229,45.338357886442296
1983,female,30,2013,124024.63459403493,110174.38694568543,44.460288023237716
1983,female,31,2014,123978.74203699255,110132.5193010137,43.58809018621503
1983,female,32,2015,123930.38885096167,110087.91807054094,42.71643233644084
1983,female,33,2016,123878.33913553444,110039.4860302235,41.845702710292485
1983,female,34,2017,123821.35919933062,109987.22848465793,40.976263695444636
1983,female,35,2018,123760.69318728575,108239.2654801027,40.107640878222085
1983,female,36,2019,123693.87237211717,108178.1286257581,39.25424985570991
1983,female,37,2020,123620.89445099075,108111.61990363848,38.40234342400502
1983,female,38,2021,123541.78367502152,108039.756180587,37.55183295223843
1983,female,39,2022,123456.55194201675,107962.00302010674,36.7026342120225
1983,female,40,2023,123363.96605346656,107403.63440734644,35.855029677533594
1983,female,41,2024,123262.82237831484,107311.85343261925,35.01311219640878
1983,female,42,2025,123153.12982885852,107212.1059231998,34.172929116732405
1983,female,43,2026,123033.68114501744,107102.80819877317,33.334701782904574
1983,female,44,2027,122902.04712351803,106982.91968709535,32.49895632746577
1983,female,45,2028,122758.26720921685,104870.58433310584,31.66552795756961
1983,female,46,2029,122601.15844393626,104730.62949679904,30.850726094344022
1983,female,47,2030,122430.76032027343,104579.34589708215,30.03823646023191
1983,female,48,2031,122247.14119679983,104416.78330642165,29.227880076616497
1983,female,49,2032,122050.34927214147,104243.51071347484,28.4194844176048
1983,female,50,2033,121841.66742924337,106204.33897517568,27.61259394733043
1983,female,51,2034,121621.16957066012,106006.34304955511,26.789416358319542
1983,female,52,2035,121387.69465153731,105796.5265123633,25.967655252152213
1983,female,53,2036,121140.09481555072,105573.3721491385,25.14739058683004
1983,female,54,2037,120876.04003382045,105333.80152048852,24.328923309204413
1983,female,55,2038,120590.80343209843,102968.75084905306,23.51298793675606
1983,female,56,2039,120282.11999317487,102692.8808790077,22.717269663094118
1983,female,57,2040,119945.36404038922,102392.08289671529,21.92488634883013
1983,female,58,2041,119578.3613116308,102064.01608320577,21.135900877344163
1983,female,59,2042,119177.80927813663,101705.3714039462,20.350536650782356
1983,female,60,2043,118739.26906316858,99471.11889386152,19.56915368103342
1983,female,61,2044,118259.6006061494,99049.00180092773,18.80740230794596
1983,female,62,2045,117733.39651341162,98585.61143418653,18.05016203141521
1983,female,63,2046,117155.38100415324,98075.12228990556,17.297722518352835
1983,female,64,2047,116516.95127896959,97510.91556933518,16.55077762234508
1983,female,65,2048,115810.94118868881,92518.26593317439,15.809691342542452
1983,female,66,2049,115030.4695416197,91859.81023128823,15.112665151039373
1983,female,67,2050,114167.84509802135,91133.05268839141,14.422249598425507
1983,female,68,2051,113216.95053286492,90333.2606542031,13.738438441495912
1983,female,69,2052,112172.09593072052,89456.52483272986,13.061098953525088
1983,female,70,2053,111029.21915174623,85662.09339072066,12.389840534342657
1983,female,71,2054,109780.31322146342,84647.93803897606,11.750487757761226
1983,female,72,2055,108414.84282514389,83537.95402300265,11.117705446080123
1983,female,73,2056,106918.9285442081,82321.08402023623,10.49193393315938
1983,female,74,2057,105277.95398221025,80985.01299092571,9.873532027849167
1983,female,75,2058,103474.79230169984,75389.98117422377,9.262934635174064
1983,female,76,2059,101490.41860911634,73855.05662140259,8.701217990890335
1983,female,77,2060,99301.56818431643,72161.11104179315,8.149269084866692
1983,female,78,2061,96884.88884709317,70290.96275073383,7.607730136375679
1983,female,79,2062,94217.02629945231,68227.21820896726,7.077097973475107
1983,female,80,2063,91274.05638905674,62679.19172464947,6.557787955981555
1983,female,81,2064,88027.83939582565,60292.73175943637,6.087582288001718
1983,female,82,2065,84447.28676783238,57662.29584588968,5.6317260435513585
1983,female,83,2066,80503.19326729889,54769.638152314445,5.191367837597636
1983,female,84,2067,76172.56692287618,51603.34231741654,4.767491301259871
1983,female,85,2068,71445.73590755176,43681.156169489004,4.360634038190382
1983,female,86,2069,66341.38032734307,40339.8910259626,4.037714476105624
1983,female,87,2070,60906.46323956825,36819.30378687337,3.7356899183527803
1983,female,88,2071,55236.472886024494,33178.94330849922,3.4525802777671113
1983,female,89,2072,49423.73354466272,29481.99438364277,3.1873232209147493
1983,female,90,2073,43575.19916997423,25795.559727175427,2.9385389314708137
1983,female,91,2074,37795.55468018771,22185.03533221626,2.7053938047901855
1983,female,92,2075,32186.377410306148,18714.198572097994,2.4875997421982228
1983,female,93,2076,26847.2526524111,15444.801227899352,2.2852478192238532
1983,female,94,2077,21873.389619049864,12435.210561929815,2.098797906849934
1983,female,95,2078,17353.703503117864,9740.892569388616,1.928845550474643
1983,female,96,2079,13374.263083194637,7405.8397534571695,1.7744320617317957
1983,female,97,2080,9987.798824046284,5451.569052158823,1.634582529244952
1983,female,98,2081,7209.486524799932,3875.9862397140946,1.508333828468079
1983,female,99,2082,5017.562933978658,2655.3202656417434,1.3947659976787008
1983,female,100,2083,3358.832338500512,1748.7388259795534,1.293010626372474
1983,female,101,2084,2157.6994859195397,1104.7709035092,1.2023301191080953
1983,female,102,2085,1327.3874386648727,668.2326992555872,1.1221261652845664
1983,female,103,2086,780.606238535482,386.36795022891926,1.0520841835457593
1983,female,104,2087,438.2229503155147,213.29608680127137,0.9924070078901402
1983,female,105,2088,234.6371721308356,112.35580586797522,0.9444344990084202
1983,female,106,2089,119.79860225892035,57.36543685654432,0.9118940637225053
1983,female,107,2090,61.16550503492142,29.28903043295611,0.8481610240281621
1983,female,108,2091,31.22923043474863,14.954076893009464,0.7233340891912494
1983,female,109,2092,15.944684088042425,7.635090059653081,0.4788486255039038
1983,male,27,2010,125330.0,115242.9223263423,45.92349860462444
1983,male,28,2011,125262.3275435919,115180.69642960992,45.02829596415067
1983,male,29,2012,125194.69162720887,115117.34751509807,44.132609694138424
1983,male,30,2013,125124.57720184283,115348.06209261448,43.237317838200475
1983,male,31,2014,125049.50000338076,115275.97053777594,42.34085743334258
1983,male,32,2015,124968.21937857651,115198.1649291855,41.4459540751371
1983,male,33,2016,124880.74748771523,115114.0756326984,40.552519248694715
1983,male,34,2017,124785.83708575643,115023.71670630667,39.660869824939205
1983,male,35,2018,124684.76457779147,114285.02920362582,38.77050368035892
1983,male,36,2019,124576.28688384927,114182.18444829508,37.88687408178181
1983,male,37,2020,124460.43599617458,114072.58749848911,37.00472261271516
1983,male,38,2021,124337.2203995664,113956.25432061555,36.12394831059939
1983,male,39,2022,124206.66236296696,113832.6441982332,35.24444651515033
1983,male,40,2023,124067.55725092607,113375.63932930141,34.366457426539405
1983,male,41,2024,123918.68288031039,113235.11137846591,33.49282520181507
1983,male,42,2025,123760.07535437838,113085.14657653551,32.62079198005351
1983,male,43,2026,123590.53740022132,112924.64924373898,31.750541825764092
1983,male,44,2027,123408.86889699797,112752.53838398679,30.88223651844328
1983,male,45,2028,123213.90472063019,111304.52127373294,30.016006292083908
1983,male,46,2029,123004.46678128124,111107.57770272816,29.162232168944374
1983,male,47,2030,122778.16229943086,110894.87782915126,28.31103817886607
1983,male,48,2031,122533.86034626163,110665.40695941991,27.462469174249886
1983,male,49,2032,122270.44703926248,110417.6096305234,26.61654581631323
1983,male,50,2033,121985.59555050098,108167.91716626384,25.773529503895553
1983,male,51,2034,121677.01317760359,107882.4660084659,24.94991740447843
1983,male,52,2035,121342.44510974133,107572.43034356093,24.12963543093564
1983,male,53,2036,120978.46944692187,107235.33076846761,23.3130452496775
1983,male,54,2037,120582.92176103432,106868.74270759983,22.50021115810353
1983,male,55,2038,120152.50374592961,104328.05669483566,21.69137036451512
1983,male,56,2039,119681.58003478347,103899.46253181952,20.905008118665922
1983,male,57,2040,119167.03000072239,103430.57819438276,20.12339268449971
1983,male,58,2041,118603.46844544423,102916.78139849397,19.34694146496398
1983,male,59,2042,117985.65571194941,102353.0819154236,18.575966433648816
1983,male,60,2043,117307.36122869098,98433.2226943591,17.810855826588856
1983,male,61,2044,116562.60465649141,97776.0402726407,17.08018863695288
1983,male,62,2045,115745.65619371126,97055.33397942592,16.355993801671957
1983,male,63,2046,114849.96127631974,96265.7414944317,15.638489393776505
1983,male,64,2047,113869.33431035199,95401.76739243533,14.927760578349186
1983,male,65,2048,112796.90518324007,91027.04555891891,14.223904368671395
1983,male,66,2049,111625.17505448044,90034.11435136909,13.557742203861727
1983,male,67,2050,110348.4432956916,88952.1586423784,12.898697888144891
1983,male,68,2051,108957.2256086136,87772.55841592925,12.246999374315422
1983,male,69,2052,107439.7576307737,86485.39971844411,11.60302799382747
1983,male,70,2053,105783.36783608362,81454.65955803463,10.967141049235222
1983,male,71,2054,103972.71691130674,79982.69645572409,10.37470682894238
1983,male,72,2055,101992.41979747893,78372.3690137123,9.791941025526967
1983,male,73,2056,99825.49686130293,76611.30546377866,9.2194020528913
1983,male,74,2057,97457.08369068027,74687.47302894859,8.657350017861205
1983,male,75,2058,94871.06009484215,69089.94277507634,8.106082207076266
1983,male,76,2059,92054.85693441097,66919.05894443425,7.603538723925186
1983,male,77,2060,88997.35540483285,64567.24067765425,7.112836191617635
1983,male,78,2061,85691.70260297733,62028.447402406295,6.633738769759808
1983,male,79,2062,82128.41327875401,59295.88642886793,6.166293761000992
1983,male,80,2063,78298.60536231007,53103.55021834544,5.710600257869421
1983,male,81,2064,74195.66267857315,50151.09441740627,5.31066738309852
1983,male,82,2065,69820.30977294562,47011.750557738655,4.925177107568777
1983,male,83,2066,65180.76235450063,43695.504562908725,4.5544978311969
1983,male,84,2067,60297.4657821256,40221.246910503374,4.198686179137464
1983,male,85,2068,55204.20242381691,33771.780541781554,3.857476060808885
1983,male,86,2069,49950.50948069113,30369.629938997397,3.587092716910179
1983,male,87,2070,44611.412107226904,26942.963650161688,3.3356370443390713
1983,male,88,2071,39281.349500442164,23556.07493423668,3.102350523207182
1983,male,89,2072,34066.045457908636,20277.454664192912,2.8858189707464663
1983,male,90,2073,29073.013445791585,17173.423987430822,2.6839662053624016
1983,male,91,2074,24401.229856494403,14300.511254711742,2.4940366508995124
1983,male,92,2075,20127.728390610653,11691.55098610634,2.3130802160529482
1983,male,93,2076,16277.710824090964,9360.743899146846,2.1419166199157176
1983,male,94,2077,12870.213898690654,7318.344720212327,1.9816885445664796
1983,male,95,2078,9918.14959965273,5571.660957036983,1.833649568018212
1983,male,96,2079,7431.381598122779,4120.826853460683,1.6974972426517336
1983,male,97,2080,5400.487594785009,2953.6537579186756,1.5728066715027251
1983,male,98,2081,3796.9618526416853,2046.7222192600393,1.4591321629087013
1983,male,99,2082,2576.3982371579546,1367.9125972024526,1.3559809546837032
1983,male,100,2083,1683.2072029464641,879.7971883816247,1.2628476995247317
1983,male,101,2084,1056.4453083636236,543.413857877574,1.1792727421095845
1983,male,102,2085,635.7256725930866,321.7411460004811,1.1049157334484543
1983,male,103,2086,366.16551152623475,182.33341764617762,1.039645023415719
1983,male,104,2087,201.61503135146583,98.8009430769381,0.9837993369292573
1983,male,105,2088,106.04814312806862,51.16733411091745,0.9387037636423952
1983,male,106,2089,53.285450332675325,25.709772563095225,0.9079487302563048
1983,male,107,2090,26.77405241127389,12.918247852150467,0.8467408690828839
1983,male,108,2091,13.453011214532722,6.490960156680389,0.724925921782264
1983,male,109,2092,6.759659915951974,3.2614763987618804,0.48249119620133457
1984,female,26,2010,124150.0,110946.16181835259,47.97404563657911
1984,female,27,2011,124110.26594477482,110910.09917360281,47.095472396810436
1984,female,28,2012,124069.30390714783,110873.49379193004,46.217084518187505
1984,female,29,2013,124028.35538888445,110835.79231677295,45.33840663585364
1984,female,30,2014,123984.94066193403,110139.12576843721,44.46033678970066
1984,female,31,2015,123939.06305012589,110097.27233471097,43.5881388802117
1984,female,32,2016,123890.72605807116,110052.68724777666,42.71648079693145
1984,female,33,2017,123838.69400499586,110004.27297547302,41.84575083713867
1984,female,34,2018,123781.73344138124,109952.03477419986,40.97631144223895
1984,female,35,2019,123721.08798643798,108204.63406609588,40.10768823924328
1984,female,36,2020,123654.28962892314,108143.51999680325,39.2542968471236
1984,female,37,2021,123581.3360934771,108077.03615372063,38.40239004963823
1984,female,38,2022,123502.25182215212,108005.19959445017,37.551879151498746
1984,female,39,2023,123417.04869221812,107927.47588665847,36.702679927676705
1984,female,40,2024,123324.49388400043,107369.29086814591,35.85507485675544
1984,female,41,2025,123223.38413923937,107277.5445204081,35.01315678961517
1984,female,42,2026,123113.72836068345,107177.83448356332,34.17297307549759
1984,female,43,2027,122994.31967532203,107068.57755861706,33.33474505841614
1984,female,44,2028,122862.7296788139,106948.73350537819,32.49899886556163
1984,female,45,2029,122718.99779728013,104837.05621835568,31.665569705559694
1984,female,46,2030,122561.94144725816,104697.15004615992,30.85076719639735
1984,female,47,2031,122391.60010775848,104545.91887399663,30.03827688701517
1984,female,48,2032,122208.04211790775,104383.41245745249,29.22791979893999
1984,female,49,2033,122011.31566673522,104210.19959999947,28.419523405693468
1984,female,50,2034,121802.70320893027,106170.40524654204,27.612632175996303
1984,female,51,2035,121582.27858109443,105972.47715581622,26.789453812803966
1984,female,52,2036,121348.88106107002,105762.73223442904,25.96769192920725
1984,female,53,2037,121101.36310497741,105539.65370350602,25.147426494890375
1984,female,54,2038,120837.3953680808,105300.16405066136,24.32895846898156
1984,female,55,2039,120552.25242027605,102935.87069516,23.513022382006774
1984,female,56,2040,120243.66997175178,102660.09282339465,22.717303449785295
1984,female,57,2041,119907.02387553598,102359.39487854467,21.92491949904111
1984,female,58,2042,119540.14062705135,102031.43685118374,21.135933400352936
1984,female,59,2043,119139.71882734507,101672.91082956019,20.35056854233997
1984,female,60,2044,118701.32110432294,99439.37655330659,19.5691849228866
1984,female,61,2045,118221.80849845945,99017.39876800073,18.80743286681412
1984,female,62,2046,117695.77548694002,98554.1612620755,18.05019185413214
1984,female,63,2047,117117.94802755896,98043.84038670752,17.297751547195368
1984,female,64,2048,116479.72612360479,97479.81947480528,16.55080579658634
1984,female,65,2049,115773.94596896692,92488.77001456817,15.809718598752488
1984,female,66,2050,114993.72862166709,91830.53079804475,15.11269142806563
1984,female,67,2051,114131.38534597351,91104.01193078698,14.422274828560118
1984,female,68,2052,113180.80077679873,90304.48223763517,13.738462560974314
1984,female,69,2053,112136.28677127701,89428.03359611481,13.0611219082266
1984,female,70,2054,110993.78242942771,85634.8206647055,12.389862280202705
1984,female,71,2055,109745.28326202814,84620.99643593185,11.750508261168024
1984,female,72,2056,108380.25723166438,83511.37410764919,11.117724684701328
1984,female,73,2057,106884.82924855576,82294.8997655087,10.491951897525798
1984,female,74,2058,105244.38759268618,80959.26231657731,9.873548709383247
1984,female,75,2059,103441.81092106208,75366.02759133572,9.262950024146596
1984,female,76,2060,101458.0804080889,73831.59923248648,8.701232014510895
1984,female,77,2061,99269.93871045268,72138.2001970303,8.149281732758999
1984,female,78,2062,96854.04099985953,70268.65413091176,7.607741404917072
1984,female,79,2063,94187.04027408396,68205.5728836035,7.077107868317483
1984,female,80,2064,91245.01998594734,62659.31739403416,6.557796480572926
1984,female,81,2065,87999.84914211594,60273.62164084965,6.087589453414563
1984,female,82,2066,84420.44875202228,57644.02656944904,5.631731872159457
1984,female,83,2067,80477.62243833026,54752.29189422993,5.19137236751085
1984,female,84,2068,76148.38502641587,51587.00461782485,4.767494587168873
1984,female,85,2069,71423.06719233983,43667.34565563959,4.360636151042632
1984,female,86,2070,66320.34308061216,40327.13884317385,4.0377152879944465
1984,female,87,2071,60887.16034901649,36807.66550276861,3.7356894789415924
1984,female,88,2072,55218.976273076514,33168.45552165188,3.4525786547157966
1984,female,89,2073,49408.08517378712,29472.673632305883,3.187320511210157
1984,female,90,2074,43561.40662524001,25787.40138676468,2.938535267305983
1984,female,91,2075,37783.592286789026,22178.014355936913,2.705389352581502
1984,female,92,2076,32176.18770894637,18708.270190137893,2.487594697142065
1984,female,93,2077,26838.747564183534,15439.901767021907,2.285242393752162
1984,female,94,2078,21866.452296737432,12431.258633054113,2.0987923115772347
1984,female,95,2079,17348.19048494199,9737.789883642105,1.9288399765873718
1984,female,96,2080,13370.00497386591,7403.47447495367,1.7744266731044374
1984,female,97,2081,9984.610333687255,5449.822552595349,1.6345774571841398
1984,female,98,2082,7207.177823400652,3874.7403149693682,1.508329152407169
1984,female,99,2083,5015.950554878331,2654.463598730151,1.394761775680618
1984,female,100,2084,3357.7489199550696,1748.1724732718742,1.2930068946239814
1984,female,101,2085,2157.0009047569547,1104.4117965746082,1.2023268163341256
1984,female,102,2086,1326.9560842308251,668.0146934534727,1.1221232200271036
1984,female,103,2087,780.3516280423423,386.24143858788443,1.0520815374958499
1984,female,104,2088,438.07948523350166,213.22598941870237,0.9924046130545571
1984,female,105,2089,234.56007211319348,112.31874597432274,0.9444323179807295
1984,female,106,2090,119.75909147310735,57.3464450976042,0.9118920767847578
1984,female,107,2091,61.14525732332793,29.279297926746086,0.8481593472643321
1984,female,108,2092,31.21885432342879,14.949089405755489,0.7233328737490067
1984,female,109,2093,15.939366790457392,7.632534207161858,0.4788480187137244
1984,male,26,2010,125330.0,115241.7644593791,46.81735272791
1984,male,27,2011,125259.80979611172,115178.38132087859,45.923565286366454
1984,male,28,2012,125192.17523919696,115116.19027333031,45.02836268191726
1984,male,29,2013,125124.57720184294,115052.87683693833,44.13267644794917
1984,male,30,2014,125054.50204357717,115283.46220433558,43.237384629417576
1984,male,31,2015,124979.46691335281,115211.41135940731,42.340924257284755
1984,male,32,2016,124898.2318748941,115133.65001014488,41.446020918213094
1984,male,33,2017,124810.8090679683,115049.60856613985,40.55258609988062
1984,male,34,2018,124715.95194187156,114959.3012172939,39.66093667523649
1984,male,35,2019,124614.93618772777,114221.02874535871,38.77057051863188
1984,male,36,2020,124506.5194249992,114118.24343411256,37.88694089418589
1984,male,37,2021,124390.73363375767,114008.71035998571,37.004789380166855
1984,male,38,2022,124267.58731627742,113892.44562580941,36.124015003014776
1984,male,39,2023,124137.10274603056,113768.9088587597,35.24451309232562
1984,male,40,2024,123998.07598584316,113312.16486012875,34.36652383706024
1984,male,41,2025,123849.28557204313,113171.72132332211,33.4928913808229
1984,male,42,2026,123690.76763811395,113021.84698580537,32.620857845580424
1984,male,43,2027,123521.32565083471,112861.4467787486,31.75060727597791
1984,male,44,2028,123339.76021983249,112689.44029269749,30.88230143613177
1984,male,45,2029,123144.90688710922,111242.21076867226,30.016070557143877
1984,male,46,2030,122935.58822090576,111045.38203272333,29.162295922524827
1984,male,47,2031,122709.41276298377,110832.80619587429,28.311101347907012
1984,male,48,2032,122465.2501811376,110603.4690861635,27.462531696988467
1984,male,49,2033,122201.98716054606,110355.81604385239,26.61660764582951
1984,male,50,2034,121917.29812724842,108107.38890224518,25.773590606227586
1984,male,51,2035,121608.89167856995,107822.10360837531,24.94997774395087
1984,male,52,2036,121274.51429057417,107512.24792733791,24.129694968120106
1984,male,53,2037,120910.74601207435,107175.34389328232,23.31310394056827
1984,male,54,2038,120515.4236681116,106808.96833503933,22.500268952175247
1984,male,55,2039,120085.2508490219,104269.70831659765,21.691427204143064
1984,male,56,2040,119614.5954172677,103841.36204186232,20.905063968516654
1984,male,57,2041,119100.33853047101,103372.74869192777,20.123447475434137
1984,male,58,2042,118537.09803934977,102859.24853629066,19.34699512612609
1984,male,59,2043,117919.63725111858,102295.87410483952,18.576018893539814
1984,male,60,2044,117241.72910899164,98378.21802859513,17.810907014601092
1984,male,61,2045,116497.39664373487,97721.41361714006,17.08023848333537
1984,male,62,2046,115680.91326884781,97001.12125033431,16.356042239641372
1984,male,63,2047,114785.72807004632,96211.98157342938,15.638536364031328
1984,male,64,2048,113805.658888534,95348.50218843203,14.92780602927438
1984,male,65,2049,112733.83942023385,90976.25751615218,14.223948257062236
1984,male,66,2050,111562.77497377557,89983.8939510366,13.557784319839323
1984,male,67,2051,110286.76805275242,88902.55567344447,12.898738193014605
1984,male,68,2052,108896.33965818462,87723.62744546049,12.247037832299618
1984,male,69,2053,107379.73200333158,86437.20077247283,11.603064571893505
1984,male,70,2054,105724.2806265117,81409.28328406937,10.967175718801197
1984,male,71,2055,103914.65474659395,79938.15445960838,10.374739566038643
1984,male,72,2056,101935.47783532609,78328.73809837847,9.791971812243892
1984,male,73,2057,99769.77964959256,76568.66917990845,9.219430881408217
1984,male,74,2058,97402.7041512623,74645.92169286072,8.657376873677999
1984,male,75,2059,94818.14010190903,69051.53069786694,8.106107078602175
1984,male,76,2060,92003.52527020653,66881.86741486956,7.603561536447419
1984,male,77,2061,88947.74687697034,64531.36959555022,7.112856938606138
1984,male,78,2062,85643.95558457274,61993.999816063835,6.633757456364281
1984,male,79,2063,82082.67109555425,59262.968951318326,6.166310408519841
1984,male,80,2064,78255.01616143108,53074.087303072796,5.710614885855214
1984,male,81,2065,74154.3778524869,50123.280424750556,5.310680020330435
